# index  number of sampling vertical levels i j
141 18 804 132
# k value
1 0.0584724
2 0.0564404
3 0.0516766
4 0.0451191
5 0.0387643
6 0.0356666
9 0.0360931
20 0.0361187
30 0.0358567
40 0.0360125
50 0.0359583
55 0.0362669
60 0.0358285
61 0.0355962
62 0.0366217
63 0.0389117
64 0.0451191
65 0.0516766
# now the complete profile with fillled values
1 0.0584724
2 0.0564404
3 0.0516766
4 0.0451191
5 0.0387643
6 0.0356666
7 0.0358088
8 0.0359509
9 0.0360931
10 0.0360954
11 0.0360977
12 0.0361
13 0.0361024
14 0.0361047
15 0.036107
16 0.0361094
17 0.0361117
18 0.036114
19 0.0361163
20 0.0361187
21 0.0360925
22 0.0360663
23 0.0360401
24 0.0360139
25 0.0359877
26 0.0359615
27 0.0359353
28 0.0359091
29 0.0358829
30 0.0358567
31 0.0358722
32 0.0358878
33 0.0359034
34 0.035919
35 0.0359346
36 0.0359502
37 0.0359658
38 0.0359813
39 0.0359969
40 0.0360125
41 0.0360071
42 0.0360017
43 0.0359962
44 0.0359908
45 0.0359854
46 0.03598
47 0.0359745
48 0.0359691
49 0.0359637
50 0.0359583
51 0.03602
52 0.0360817
53 0.0361434
54 0.0362052
55 0.0362669
56 0.0361792
57 0.0360915
58 0.0360039
59 0.0359162
60 0.0358285
61 0.0355962
62 0.0366217
63 0.0389117
64 0.0451191
65 0.0516766
