# index  number of sampling vertical levels i j
976 18 578 1383
# k value
1 0.0684887
2 0.0661087
3 0.0605288
4 0.052848
5 0.0454047
6 0.0417763
9 0.0422758
20 0.0423058
30 0.0419989
40 0.0421815
50 0.0421179
55 0.0424794
60 0.041966
61 0.0416939
62 0.042895
63 0.0455773
64 0.052848
65 0.0605288
# now the complete profile with fillled values
1 0.0684887
2 0.0661087
3 0.0605288
4 0.052848
5 0.0454047
6 0.0417763
7 0.0419428
8 0.0421093
9 0.0422758
10 0.0422786
11 0.0422813
12 0.042284
13 0.0422867
14 0.0422895
15 0.0422922
16 0.0422949
17 0.0422976
18 0.0423004
19 0.0423031
20 0.0423058
21 0.0422751
22 0.0422445
23 0.0422138
24 0.0421831
25 0.0421524
26 0.0421217
27 0.042091
28 0.0420603
29 0.0420296
30 0.0419989
31 0.0420172
32 0.0420355
33 0.0420537
34 0.042072
35 0.0420902
36 0.0421085
37 0.0421267
38 0.042145
39 0.0421632
40 0.0421815
41 0.0421751
42 0.0421688
43 0.0421624
44 0.0421561
45 0.0421497
46 0.0421434
47 0.042137
48 0.0421307
49 0.0421243
50 0.0421179
51 0.0421902
52 0.0422625
53 0.0423348
54 0.0424071
55 0.0424794
56 0.0423768
57 0.0422741
58 0.0421714
59 0.0420687
60 0.041966
61 0.0416939
62 0.042895
63 0.0455773
64 0.052848
65 0.0605288
