# index  number of sampling vertical levels i j
1637 18 765 2376
# k value
1 0.0613871
2 0.0592539
3 0.0542525
4 0.0473682
5 0.0406967
6 0.0374445
9 0.0378922
20 0.0379191
30 0.037644
40 0.0378076
50 0.0377507
55 0.0380747
60 0.0376145
61 0.0373706
62 0.0384472
63 0.0408513
64 0.0473682
65 0.0542525
# now the complete profile with fillled values
1 0.0613871
2 0.0592539
3 0.0542525
4 0.0473682
5 0.0406967
6 0.0374445
7 0.0375937
8 0.037743
9 0.0378922
10 0.0378946
11 0.0378971
12 0.0378995
13 0.037902
14 0.0379044
15 0.0379069
16 0.0379093
17 0.0379118
18 0.0379142
19 0.0379166
20 0.0379191
21 0.0378916
22 0.0378641
23 0.0378366
24 0.0378091
25 0.0377816
26 0.0377541
27 0.0377265
28 0.037699
29 0.0376715
30 0.037644
31 0.0376604
32 0.0376767
33 0.0376931
34 0.0377095
35 0.0377258
36 0.0377422
37 0.0377586
38 0.0377749
39 0.0377913
40 0.0378076
41 0.0378019
42 0.0377963
43 0.0377906
44 0.0377849
45 0.0377792
46 0.0377735
47 0.0377678
48 0.0377621
49 0.0377564
50 0.0377507
51 0.0378155
52 0.0378803
53 0.0379451
54 0.0380099
55 0.0380747
56 0.0379827
57 0.0378906
58 0.0377986
59 0.0377065
60 0.0376145
61 0.0373706
62 0.0384472
63 0.0408513
64 0.0473682
65 0.0542525
