# index  number of sampling vertical levels i j
1481 18 2731 2086
# k value
1 0.0646664
2 0.0624192
3 0.0571507
4 0.0498986
5 0.0428707
6 0.0394448
9 0.0399164
20 0.0399447
30 0.039655
40 0.0398273
50 0.0397673
55 0.0401087
60 0.0396238
61 0.039367
62 0.0405011
63 0.0430336
64 0.0498986
65 0.0571507
# now the complete profile with fillled values
1 0.0646664
2 0.0624192
3 0.0571507
4 0.0498986
5 0.0428707
6 0.0394448
7 0.039602
8 0.0397592
9 0.0399164
10 0.039919
11 0.0399216
12 0.0399241
13 0.0399267
14 0.0399293
15 0.0399319
16 0.0399344
17 0.039937
18 0.0399396
19 0.0399422
20 0.0399447
21 0.0399158
22 0.0398868
23 0.0398578
24 0.0398288
25 0.0397999
26 0.0397709
27 0.0397419
28 0.0397129
29 0.039684
30 0.039655
31 0.0396722
32 0.0396895
33 0.0397067
34 0.0397239
35 0.0397412
36 0.0397584
37 0.0397756
38 0.0397929
39 0.0398101
40 0.0398273
41 0.0398213
42 0.0398153
43 0.0398093
44 0.0398033
45 0.0397973
46 0.0397913
47 0.0397853
48 0.0397793
49 0.0397733
50 0.0397673
51 0.0398356
52 0.0399039
53 0.0399721
54 0.0400404
55 0.0401087
56 0.0400117
57 0.0399147
58 0.0398178
59 0.0397208
60 0.0396238
61 0.039367
62 0.0405011
63 0.0430336
64 0.0498986
65 0.0571507
