# index  number of sampling vertical levels i j
533 18 327 684
# k value
1 0.0663006
2 0.0639967
3 0.058595
4 0.0511596
5 0.0439541
6 0.0404417
9 0.0409252
20 0.0409542
30 0.0406571
40 0.0408339
50 0.0407723
55 0.0411223
60 0.0406252
61 0.0403618
62 0.0415246
63 0.0441212
64 0.0511596
65 0.058595
# now the complete profile with fillled values
1 0.0663006
2 0.0639967
3 0.058595
4 0.0511596
5 0.0439541
6 0.0404417
7 0.0406028
8 0.040764
9 0.0409252
10 0.0409278
11 0.0409305
12 0.0409331
13 0.0409357
14 0.0409384
15 0.040941
16 0.0409437
17 0.0409463
18 0.0409489
19 0.0409516
20 0.0409542
21 0.0409245
22 0.0408948
23 0.0408651
24 0.0408354
25 0.0408057
26 0.040776
27 0.0407463
28 0.0407166
29 0.0406868
30 0.0406571
31 0.0406748
32 0.0406925
33 0.0407102
34 0.0407278
35 0.0407455
36 0.0407632
37 0.0407808
38 0.0407985
39 0.0408162
40 0.0408339
41 0.0408277
42 0.0408215
43 0.0408154
44 0.0408092
45 0.0408031
46 0.0407969
47 0.0407908
48 0.0407846
49 0.0407785
50 0.0407723
51 0.0408423
52 0.0409123
53 0.0409823
54 0.0410523
55 0.0411223
56 0.0410229
57 0.0409235
58 0.040824
59 0.0407246
60 0.0406252
61 0.0403618
62 0.0415246
63 0.0441212
64 0.0511596
65 0.058595
