# index  number of sampling vertical levels i j
1344 18 2232 1884
# k value
1 0.0658547
2 0.0635662
3 0.0582009
4 0.0508155
5 0.0436585
6 0.0401697
9 0.0406499
20 0.0406788
30 0.0403837
40 0.0405592
50 0.0404981
55 0.0408457
60 0.040352
61 0.0400904
62 0.0412453
63 0.0438244
64 0.0508155
65 0.0582009
# now the complete profile with fillled values
1 0.0658547
2 0.0635662
3 0.0582009
4 0.0508155
5 0.0436585
6 0.0401697
7 0.0403297
8 0.0404898
9 0.0406499
10 0.0406526
11 0.0406552
12 0.0406578
13 0.0406604
14 0.040663
15 0.0406657
16 0.0406683
17 0.0406709
18 0.0406735
19 0.0406762
20 0.0406788
21 0.0406493
22 0.0406198
23 0.0405902
24 0.0405607
25 0.0405312
26 0.0405017
27 0.0404722
28 0.0404427
29 0.0404132
30 0.0403837
31 0.0404012
32 0.0404188
33 0.0404363
34 0.0404539
35 0.0404715
36 0.040489
37 0.0405066
38 0.0405241
39 0.0405417
40 0.0405592
41 0.0405531
42 0.040547
43 0.0405409
44 0.0405348
45 0.0405287
46 0.0405226
47 0.0405164
48 0.0405103
49 0.0405042
50 0.0404981
51 0.0405676
52 0.0406372
53 0.0407067
54 0.0407762
55 0.0408457
56 0.040747
57 0.0406482
58 0.0405495
59 0.0404507
60 0.040352
61 0.0400904
62 0.0412453
63 0.0438244
64 0.0508155
65 0.0582009
