# index  number of sampling vertical levels i j
164 18 2962 153
# k value
1 0.0588242
2 0.0567801
3 0.0519875
4 0.0453906
5 0.0389976
6 0.0358813
9 0.0363103
20 0.036336
30 0.0360724
40 0.0362292
50 0.0361746
55 0.0364851
60 0.0360441
61 0.0358104
62 0.0368421
63 0.0391458
64 0.0453906
65 0.0519875
# now the complete profile with fillled values
1 0.0588242
2 0.0567801
3 0.0519875
4 0.0453906
5 0.0389976
6 0.0358813
7 0.0360243
8 0.0361673
9 0.0363103
10 0.0363126
11 0.0363149
12 0.0363173
13 0.0363196
14 0.036322
15 0.0363243
16 0.0363266
17 0.036329
18 0.0363313
19 0.0363337
20 0.036336
21 0.0363097
22 0.0362833
23 0.0362569
24 0.0362306
25 0.0362042
26 0.0361779
27 0.0361515
28 0.0361252
29 0.0360988
30 0.0360724
31 0.0360881
32 0.0361038
33 0.0361195
34 0.0361352
35 0.0361508
36 0.0361665
37 0.0361822
38 0.0361979
39 0.0362135
40 0.0362292
41 0.0362238
42 0.0362183
43 0.0362128
44 0.0362074
45 0.0362019
46 0.0361965
47 0.036191
48 0.0361856
49 0.0361801
50 0.0361746
51 0.0362367
52 0.0362988
53 0.0363609
54 0.036423
55 0.0364851
56 0.0363969
57 0.0363087
58 0.0362205
59 0.0361323
60 0.0360441
61 0.0358104
62 0.0368421
63 0.0391458
64 0.0453906
65 0.0519875
