# index  number of sampling vertical levels i j
859 18 2131 1192
# k value
1 0.0682521
2 0.0658803
3 0.0603196
4 0.0526654
5 0.0452478
6 0.041632
9 0.0421297
20 0.0421596
30 0.0418538
40 0.0420357
50 0.0419724
55 0.0423327
60 0.0418209
61 0.0415498
62 0.0427468
63 0.0454198
64 0.0526654
65 0.0603196
# now the complete profile with fillled values
1 0.0682521
2 0.0658803
3 0.0603196
4 0.0526654
5 0.0452478
6 0.041632
7 0.0417979
8 0.0419638
9 0.0421297
10 0.0421325
11 0.0421352
12 0.0421379
13 0.0421406
14 0.0421433
15 0.042146
16 0.0421488
17 0.0421515
18 0.0421542
19 0.0421569
20 0.0421596
21 0.0421291
22 0.0420985
23 0.0420679
24 0.0420373
25 0.0420067
26 0.0419761
27 0.0419456
28 0.041915
29 0.0418844
30 0.0418538
31 0.041872
32 0.0418902
33 0.0419084
34 0.0419266
35 0.0419448
36 0.041963
37 0.0419812
38 0.0419993
39 0.0420175
40 0.0420357
41 0.0420294
42 0.0420231
43 0.0420167
44 0.0420104
45 0.0420041
46 0.0419977
47 0.0419914
48 0.0419851
49 0.0419787
50 0.0419724
51 0.0420444
52 0.0421165
53 0.0421886
54 0.0422606
55 0.0423327
56 0.0422303
57 0.042128
58 0.0420256
59 0.0419233
60 0.0418209
61 0.0415498
62 0.0427468
63 0.0454198
64 0.0526654
65 0.0603196
