# index  number of sampling vertical levels i j
1220 18 3058 1711
# k value
1 0.0674503
2 0.0651064
3 0.0596111
4 0.0520468
5 0.0447163
6 0.0411429
9 0.0416349
20 0.0416644
30 0.0413622
40 0.0415419
50 0.0414794
55 0.0418354
60 0.0413297
61 0.0410618
62 0.0422447
63 0.0448863
64 0.0520468
65 0.0596111
# now the complete profile with fillled values
1 0.0674503
2 0.0651064
3 0.0596111
4 0.0520468
5 0.0447163
6 0.0411429
7 0.0413069
8 0.0414709
9 0.0416349
10 0.0416375
11 0.0416402
12 0.0416429
13 0.0416456
14 0.0416483
15 0.041651
16 0.0416537
17 0.0416563
18 0.041659
19 0.0416617
20 0.0416644
21 0.0416342
22 0.041604
23 0.0415737
24 0.0415435
25 0.0415133
26 0.0414831
27 0.0414528
28 0.0414226
29 0.0413924
30 0.0413622
31 0.0413801
32 0.0413981
33 0.0414161
34 0.0414341
35 0.0414521
36 0.04147
37 0.041488
38 0.041506
39 0.041524
40 0.0415419
41 0.0415357
42 0.0415294
43 0.0415232
44 0.0415169
45 0.0415107
46 0.0415044
47 0.0414981
48 0.0414919
49 0.0414856
50 0.0414794
51 0.0415506
52 0.0416218
53 0.041693
54 0.0417642
55 0.0418354
56 0.0417342
57 0.0416331
58 0.041532
59 0.0414308
60 0.0413297
61 0.0410618
62 0.0422447
63 0.0448863
64 0.0520468
65 0.0596111
