# index  number of sampling vertical levels i j
830 18 3658 1103
# k value
1 0.0680406
2 0.0656762
3 0.0601327
4 0.0525022
5 0.0451076
6 0.041503
9 0.0419992
20 0.042029
30 0.0417241
40 0.0419055
50 0.0418424
55 0.0422015
60 0.0416914
61 0.0414211
62 0.0426144
63 0.0452791
64 0.0525022
65 0.0601327
# now the complete profile with fillled values
1 0.0680406
2 0.0656762
3 0.0601327
4 0.0525022
5 0.0451076
6 0.041503
7 0.0416684
8 0.0418338
9 0.0419992
10 0.0420019
11 0.0420046
12 0.0420073
13 0.04201
14 0.0420128
15 0.0420155
16 0.0420182
17 0.0420209
18 0.0420236
19 0.0420263
20 0.042029
21 0.0419985
22 0.041968
23 0.0419375
24 0.0419071
25 0.0418766
26 0.0418461
27 0.0418156
28 0.0417851
29 0.0417546
30 0.0417241
31 0.0417423
32 0.0417604
33 0.0417785
34 0.0417967
35 0.0418148
36 0.0418329
37 0.0418511
38 0.0418692
39 0.0418874
40 0.0419055
41 0.0418992
42 0.0418929
43 0.0418865
44 0.0418802
45 0.0418739
46 0.0418676
47 0.0418613
48 0.041855
49 0.0418487
50 0.0418424
51 0.0419142
52 0.041986
53 0.0420578
54 0.0421297
55 0.0422015
56 0.0420995
57 0.0419974
58 0.0418954
59 0.0417934
60 0.0416914
61 0.0414211
62 0.0426144
63 0.0452791
64 0.0525022
65 0.0601327
