# index  number of sampling vertical levels i j
203 18 2502 248
# k value
1 0.0595548
2 0.0574852
3 0.0526332
4 0.0459543
5 0.0394819
6 0.0363269
9 0.0367612
20 0.0367873
30 0.0365204
40 0.0366792
50 0.0366239
55 0.0369382
60 0.0364917
61 0.0362552
62 0.0372996
63 0.039632
64 0.0459543
65 0.0526332
# now the complete profile with fillled values
1 0.0595548
2 0.0574852
3 0.0526332
4 0.0459543
5 0.0394819
6 0.0363269
7 0.0364716
8 0.0366164
9 0.0367612
10 0.0367636
11 0.0367659
12 0.0367683
13 0.0367707
14 0.036773
15 0.0367754
16 0.0367778
17 0.0367802
18 0.0367825
19 0.0367849
20 0.0367873
21 0.0367606
22 0.0367339
23 0.0367072
24 0.0366805
25 0.0366538
26 0.0366272
27 0.0366005
28 0.0365738
29 0.0365471
30 0.0365204
31 0.0365363
32 0.0365522
33 0.036568
34 0.0365839
35 0.0365998
36 0.0366157
37 0.0366315
38 0.0366474
39 0.0366633
40 0.0366792
41 0.0366736
42 0.0366681
43 0.0366626
44 0.036657
45 0.0366515
46 0.036646
47 0.0366405
48 0.0366349
49 0.0366294
50 0.0366239
51 0.0366868
52 0.0367496
53 0.0368125
54 0.0368754
55 0.0369382
56 0.0368489
57 0.0367596
58 0.0366703
59 0.036581
60 0.0364917
61 0.0362552
62 0.0372996
63 0.039632
64 0.0459543
65 0.0526332
