# index  number of sampling vertical levels i j
1726 18 881 2493
# k value
1 0.059828
2 0.057749
3 0.0528747
4 0.0461652
5 0.0396631
6 0.0364935
9 0.0369299
20 0.0369561
30 0.036688
40 0.0368474
50 0.0367919
55 0.0371077
60 0.0366592
61 0.0364215
62 0.0374708
63 0.0398138
64 0.0461652
65 0.0528747
# now the complete profile with fillled values
1 0.059828
2 0.057749
3 0.0528747
4 0.0461652
5 0.0396631
6 0.0364935
7 0.036639
8 0.0367844
9 0.0369299
10 0.0369322
11 0.0369346
12 0.036937
13 0.0369394
14 0.0369418
15 0.0369442
16 0.0369465
17 0.0369489
18 0.0369513
19 0.0369537
20 0.0369561
21 0.0369293
22 0.0369025
23 0.0368756
24 0.0368488
25 0.036822
26 0.0367952
27 0.0367684
28 0.0367416
29 0.0367148
30 0.036688
31 0.0367039
32 0.0367199
33 0.0367358
34 0.0367518
35 0.0367677
36 0.0367837
37 0.0367996
38 0.0368156
39 0.0368315
40 0.0368474
41 0.0368419
42 0.0368363
43 0.0368308
44 0.0368252
45 0.0368197
46 0.0368141
47 0.0368086
48 0.036803
49 0.0367975
50 0.0367919
51 0.0368551
52 0.0369183
53 0.0369814
54 0.0370446
55 0.0371077
56 0.037018
57 0.0369283
58 0.0368386
59 0.0367489
60 0.0366592
61 0.0364215
62 0.0374708
63 0.0398138
64 0.0461652
65 0.0528747
