# index  number of sampling vertical levels i j
12 18 1110 1
# k value
1 0.110183
2 0.106355
3 0.0973776
4 0.0850209
5 0.0730463
6 0.067209
9 0.0680126
20 0.0680609
30 0.0675671
40 0.0678608
50 0.0677586
55 0.0683402
60 0.0675141
61 0.0670764
62 0.0690088
63 0.0733239
64 0.0850209
65 0.0973776
# now the complete profile with fillled values
1 0.110183
2 0.106355
3 0.0973776
4 0.0850209
5 0.0730463
6 0.067209
7 0.0674769
8 0.0677447
9 0.0680126
10 0.068017
11 0.0680214
12 0.0680258
13 0.0680301
14 0.0680345
15 0.0680389
16 0.0680433
17 0.0680477
18 0.0680521
19 0.0680565
20 0.0680609
21 0.0680115
22 0.0679621
23 0.0679127
24 0.0678634
25 0.067814
26 0.0677646
27 0.0677153
28 0.0676659
29 0.0676165
30 0.0675671
31 0.0675965
32 0.0676259
33 0.0676552
34 0.0676846
35 0.067714
36 0.0677433
37 0.0677727
38 0.0678021
39 0.0678315
40 0.0678608
41 0.0678506
42 0.0678404
43 0.0678301
44 0.0678199
45 0.0678097
46 0.0677995
47 0.0677893
48 0.067779
49 0.0677688
50 0.0677586
51 0.0678749
52 0.0679912
53 0.0681075
54 0.0682239
55 0.0683402
56 0.068175
57 0.0680097
58 0.0678445
59 0.0676793
60 0.0675141
61 0.0670764
62 0.0690088
63 0.0733239
64 0.0850209
65 0.0973776
