# index  number of sampling vertical levels i j
1703 18 2890 2413
# k value
1 0.0602726
2 0.0581781
3 0.0532676
4 0.0465082
5 0.0399578
6 0.0367647
9 0.0372043
20 0.0372307
30 0.0369606
40 0.0371213
50 0.0370653
55 0.0373835
60 0.0369316
61 0.0366922
62 0.0377492
63 0.0401097
64 0.0465082
65 0.0532676
# now the complete profile with fillled values
1 0.0602726
2 0.0581781
3 0.0532676
4 0.0465082
5 0.0399578
6 0.0367647
7 0.0369112
8 0.0370578
9 0.0372043
10 0.0372067
11 0.0372091
12 0.0372115
13 0.0372139
14 0.0372163
15 0.0372187
16 0.0372211
17 0.0372235
18 0.0372259
19 0.0372283
20 0.0372307
21 0.0372037
22 0.0371767
23 0.0371497
24 0.0371227
25 0.0370956
26 0.0370686
27 0.0370416
28 0.0370146
29 0.0369876
30 0.0369606
31 0.0369767
32 0.0369927
33 0.0370088
34 0.0370249
35 0.0370409
36 0.037057
37 0.0370731
38 0.0370891
39 0.0371052
40 0.0371213
41 0.0371157
42 0.0371101
43 0.0371045
44 0.0370989
45 0.0370933
46 0.0370877
47 0.0370821
48 0.0370765
49 0.0370709
50 0.0370653
51 0.037129
52 0.0371926
53 0.0372562
54 0.0373198
55 0.0373835
56 0.0372931
57 0.0372027
58 0.0371123
59 0.037022
60 0.0369316
61 0.0366922
62 0.0377492
63 0.0401097
64 0.0465082
65 0.0532676
