# index  number of sampling vertical levels i j
1094 18 3661 1525
# k value
1 0.0679309
2 0.0655703
3 0.0600358
4 0.0524176
5 0.0450349
6 0.0414361
9 0.0419315
20 0.0419613
30 0.0416569
40 0.0418379
50 0.0417749
55 0.0421335
60 0.0416242
61 0.0413543
62 0.0425457
63 0.0452061
64 0.0524176
65 0.0600358
# now the complete profile with fillled values
1 0.0679309
2 0.0655703
3 0.0600358
4 0.0524176
5 0.0450349
6 0.0414361
7 0.0416012
8 0.0417664
9 0.0419315
10 0.0419342
11 0.0419369
12 0.0419396
13 0.0419423
14 0.041945
15 0.0419477
16 0.0419504
17 0.0419531
18 0.0419558
19 0.0419586
20 0.0419613
21 0.0419308
22 0.0419004
23 0.0418699
24 0.0418395
25 0.0418091
26 0.0417786
27 0.0417482
28 0.0417177
29 0.0416873
30 0.0416569
31 0.041675
32 0.0416931
33 0.0417112
34 0.0417293
35 0.0417474
36 0.0417655
37 0.0417836
38 0.0418017
39 0.0418198
40 0.0418379
41 0.0418316
42 0.0418253
43 0.041819
44 0.0418127
45 0.0418064
46 0.0418001
47 0.0417938
48 0.0417875
49 0.0417812
50 0.0417749
51 0.0418466
52 0.0419183
53 0.04199
54 0.0420617
55 0.0421335
56 0.0420316
57 0.0419297
58 0.0418279
59 0.041726
60 0.0416242
61 0.0413543
62 0.0425457
63 0.0452061
64 0.0524176
65 0.0600358
