# index  number of sampling vertical levels i j
318 18 849 396
# k value
1 0.0623614
2 0.0601943
3 0.0551136
4 0.04812
5 0.0413426
6 0.0380388
9 0.0384936
20 0.0385209
30 0.0382415
40 0.0384077
50 0.0383499
55 0.038679
60 0.0382115
61 0.0379638
62 0.0390574
63 0.0414997
64 0.04812
65 0.0551136
# now the complete profile with fillled values
1 0.0623614
2 0.0601943
3 0.0551136
4 0.04812
5 0.0413426
6 0.0380388
7 0.0381904
8 0.038342
9 0.0384936
10 0.0384961
11 0.0384986
12 0.0385011
13 0.0385036
14 0.038506
15 0.0385085
16 0.038511
17 0.0385135
18 0.038516
19 0.0385185
20 0.0385209
21 0.038493
22 0.0384651
23 0.0384371
24 0.0384092
25 0.0383812
26 0.0383533
27 0.0383253
28 0.0382974
29 0.0382694
30 0.0382415
31 0.0382581
32 0.0382747
33 0.0382914
34 0.038308
35 0.0383246
36 0.0383412
37 0.0383579
38 0.0383745
39 0.0383911
40 0.0384077
41 0.0384019
42 0.0383961
43 0.0383904
44 0.0383846
45 0.0383788
46 0.038373
47 0.0383672
48 0.0383614
49 0.0383556
50 0.0383499
51 0.0384157
52 0.0384815
53 0.0385474
54 0.0386132
55 0.038679
56 0.0385855
57 0.038492
58 0.0383985
59 0.038305
60 0.0382115
61 0.0379638
62 0.0390574
63 0.0414997
64 0.04812
65 0.0551136
