# index  number of sampling vertical levels i j
645 18 2747 867
# k value
1 0.0671058
2 0.0647738
3 0.0593066
4 0.0517809
5 0.0444879
6 0.0409328
9 0.0414222
20 0.0414516
30 0.0411509
40 0.0413297
50 0.0412675
55 0.0416217
60 0.0411186
61 0.040852
62 0.0420289
63 0.044657
64 0.0517809
65 0.0593066
# now the complete profile with fillled values
1 0.0671058
2 0.0647738
3 0.0593066
4 0.0517809
5 0.0444879
6 0.0409328
7 0.0410959
8 0.041259
9 0.0414222
10 0.0414248
11 0.0414275
12 0.0414302
13 0.0414329
14 0.0414355
15 0.0414382
16 0.0414409
17 0.0414435
18 0.0414462
19 0.0414489
20 0.0414516
21 0.0414215
22 0.0413914
23 0.0413614
24 0.0413313
25 0.0413012
26 0.0412711
27 0.0412411
28 0.041211
29 0.0411809
30 0.0411509
31 0.0411688
32 0.0411866
33 0.0412045
34 0.0412224
35 0.0412403
36 0.0412582
37 0.0412761
38 0.041294
39 0.0413118
40 0.0413297
41 0.0413235
42 0.0413173
43 0.041311
44 0.0413048
45 0.0412986
46 0.0412924
47 0.0412861
48 0.0412799
49 0.0412737
50 0.0412675
51 0.0413383
52 0.0414091
53 0.04148
54 0.0415508
55 0.0416217
56 0.041521
57 0.0414204
58 0.0413198
59 0.0412192
60 0.0411186
61 0.040852
62 0.0420289
63 0.044657
64 0.0517809
65 0.0593066
