# index  number of sampling vertical levels i j
1036 18 2237 1444
# k value
1 0.0682117
2 0.0658413
3 0.060284
4 0.0526343
5 0.0452211
6 0.0416074
9 0.0421048
20 0.0421347
30 0.0418291
40 0.0420109
50 0.0419476
55 0.0423076
60 0.0417962
61 0.0415253
62 0.0427215
63 0.0453929
64 0.0526343
65 0.060284
# now the complete profile with fillled values
1 0.0682117
2 0.0658413
3 0.060284
4 0.0526343
5 0.0452211
6 0.0416074
7 0.0417732
8 0.041939
9 0.0421048
10 0.0421076
11 0.0421103
12 0.042113
13 0.0421157
14 0.0421184
15 0.0421211
16 0.0421238
17 0.0421266
18 0.0421293
19 0.042132
20 0.0421347
21 0.0421041
22 0.0420736
23 0.042043
24 0.0420125
25 0.0419819
26 0.0419513
27 0.0419208
28 0.0418902
29 0.0418596
30 0.0418291
31 0.0418472
32 0.0418654
33 0.0418836
34 0.0419018
35 0.04192
36 0.0419382
37 0.0419563
38 0.0419745
39 0.0419927
40 0.0420109
41 0.0420045
42 0.0419982
43 0.0419919
44 0.0419856
45 0.0419792
46 0.0419729
47 0.0419666
48 0.0419602
49 0.0419539
50 0.0419476
51 0.0420196
52 0.0420916
53 0.0421636
54 0.0422356
55 0.0423076
56 0.0422053
57 0.0421031
58 0.0420008
59 0.0418985
60 0.0417962
61 0.0415253
62 0.0427215
63 0.0453929
64 0.0526343
65 0.060284
