# index  number of sampling vertical levels i j
1572 18 3012 2230
# k value
1 0.0628113
2 0.0606286
3 0.0555112
4 0.0484671
5 0.0416408
6 0.0383132
9 0.0387713
20 0.0387988
30 0.0385174
40 0.0386848
50 0.0386265
55 0.0389581
60 0.0384871
61 0.0382376
62 0.0393392
63 0.0417991
64 0.0484671
65 0.0555112
# now the complete profile with fillled values
1 0.0628113
2 0.0606286
3 0.0555112
4 0.0484671
5 0.0416408
6 0.0383132
7 0.0384659
8 0.0386186
9 0.0387713
10 0.0387738
11 0.0387763
12 0.0387788
13 0.0387813
14 0.0387838
15 0.0387863
16 0.0387888
17 0.0387913
18 0.0387938
19 0.0387963
20 0.0387988
21 0.0387707
22 0.0387425
23 0.0387144
24 0.0386863
25 0.0386581
26 0.03863
27 0.0386018
28 0.0385737
29 0.0385455
30 0.0385174
31 0.0385341
32 0.0385509
33 0.0385676
34 0.0385844
35 0.0386011
36 0.0386178
37 0.0386346
38 0.0386513
39 0.0386681
40 0.0386848
41 0.038679
42 0.0386731
43 0.0386673
44 0.0386615
45 0.0386557
46 0.0386498
47 0.038644
48 0.0386382
49 0.0386323
50 0.0386265
51 0.0386928
52 0.0387591
53 0.0388254
54 0.0388918
55 0.0389581
56 0.0388639
57 0.0387697
58 0.0386755
59 0.0385813
60 0.0384871
61 0.0382376
62 0.0393392
63 0.0417991
64 0.0484671
65 0.0555112
