# index  number of sampling vertical levels i j
1111 18 884 1580
# k value
1 0.0682497
2 0.065878
3 0.0603175
4 0.0526635
5 0.0452462
6 0.0416305
9 0.0421282
20 0.0421581
30 0.0418523
40 0.0420342
50 0.0419709
55 0.0423312
60 0.0418195
61 0.0415484
62 0.0427453
63 0.0454182
64 0.0526635
65 0.0603175
# now the complete profile with fillled values
1 0.0682497
2 0.065878
3 0.0603175
4 0.0526635
5 0.0452462
6 0.0416305
7 0.0417964
8 0.0419623
9 0.0421282
10 0.042131
11 0.0421337
12 0.0421364
13 0.0421391
14 0.0421418
15 0.0421446
16 0.0421473
17 0.04215
18 0.0421527
19 0.0421554
20 0.0421581
21 0.0421276
22 0.042097
23 0.0420664
24 0.0420358
25 0.0420052
26 0.0419747
27 0.0419441
28 0.0419135
29 0.0418829
30 0.0418523
31 0.0418705
32 0.0418887
33 0.0419069
34 0.0419251
35 0.0419433
36 0.0419615
37 0.0419797
38 0.0419979
39 0.042016
40 0.0420342
41 0.0420279
42 0.0420216
43 0.0420152
44 0.0420089
45 0.0420026
46 0.0419962
47 0.0419899
48 0.0419836
49 0.0419772
50 0.0419709
51 0.042043
52 0.042115
53 0.0421871
54 0.0422591
55 0.0423312
56 0.0422288
57 0.0421265
58 0.0420241
59 0.0419218
60 0.0418195
61 0.0415484
62 0.0427453
63 0.0454182
64 0.0526635
65 0.0603175
