# index  number of sampling vertical levels i j
875 18 3757 1170
# k value
1 0.0673565
2 0.0650159
3 0.0595282
4 0.0519744
5 0.0446541
6 0.0410857
9 0.0415769
20 0.0416065
30 0.0413046
40 0.0414842
50 0.0414217
55 0.0417772
60 0.0412722
61 0.0410046
62 0.0421859
63 0.0448238
64 0.0519744
65 0.0595282
# now the complete profile with fillled values
1 0.0673565
2 0.0650159
3 0.0595282
4 0.0519744
5 0.0446541
6 0.0410857
7 0.0412495
8 0.0414132
9 0.0415769
10 0.0415796
11 0.0415823
12 0.041585
13 0.0415877
14 0.0415904
15 0.041593
16 0.0415957
17 0.0415984
18 0.0416011
19 0.0416038
20 0.0416065
21 0.0415763
22 0.0415461
23 0.0415159
24 0.0414857
25 0.0414555
26 0.0414254
27 0.0413952
28 0.041365
29 0.0413348
30 0.0413046
31 0.0413226
32 0.0413405
33 0.0413585
34 0.0413764
35 0.0413944
36 0.0414124
37 0.0414303
38 0.0414483
39 0.0414662
40 0.0414842
41 0.0414779
42 0.0414717
43 0.0414654
44 0.0414592
45 0.0414529
46 0.0414467
47 0.0414404
48 0.0414342
49 0.0414279
50 0.0414217
51 0.0414928
52 0.0415639
53 0.041635
54 0.0417061
55 0.0417772
56 0.0416762
57 0.0415752
58 0.0414742
59 0.0413732
60 0.0412722
61 0.0410046
62 0.0421859
63 0.0448238
64 0.0519744
65 0.0595282
