# index  number of sampling vertical levels i j
398 18 89 441
# k value
1 0.0633658
2 0.0611638
3 0.0560012
4 0.048895
5 0.0420084
6 0.0386515
9 0.0391136
20 0.0391413
30 0.0388574
40 0.0390263
50 0.0389675
55 0.039302
60 0.0388269
61 0.0385752
62 0.0396865
63 0.0421681
64 0.048895
65 0.0560012
# now the complete profile with fillled values
1 0.0633658
2 0.0611638
3 0.0560012
4 0.048895
5 0.0420084
6 0.0386515
7 0.0388055
8 0.0389595
9 0.0391136
10 0.0391161
11 0.0391186
12 0.0391212
13 0.0391237
14 0.0391262
15 0.0391287
16 0.0391313
17 0.0391338
18 0.0391363
19 0.0391388
20 0.0391413
21 0.039113
22 0.0390846
23 0.0390562
24 0.0390278
25 0.0389994
26 0.038971
27 0.0389426
28 0.0389142
29 0.0388858
30 0.0388574
31 0.0388743
32 0.0388912
33 0.0389081
34 0.038925
35 0.0389419
36 0.0389587
37 0.0389756
38 0.0389925
39 0.0390094
40 0.0390263
41 0.0390204
42 0.0390145
43 0.0390087
44 0.0390028
45 0.0389969
46 0.038991
47 0.0389851
48 0.0389793
49 0.0389734
50 0.0389675
51 0.0390344
52 0.0391013
53 0.0391682
54 0.0392351
55 0.039302
56 0.039207
57 0.0391119
58 0.0390169
59 0.0389219
60 0.0388269
61 0.0385752
62 0.0396865
63 0.0421681
64 0.048895
65 0.0560012
