# index  number of sampling vertical levels i j
710 18 394 967
# k value
1 0.0668915
2 0.064567
3 0.0591172
4 0.0516155
5 0.0443458
6 0.040802
9 0.0412899
20 0.0413192
30 0.0410195
40 0.0411977
50 0.0411357
55 0.0414888
60 0.0409872
61 0.0407215
62 0.0418947
63 0.0445143
64 0.0516155
65 0.0591172
# now the complete profile with fillled values
1 0.0668915
2 0.064567
3 0.0591172
4 0.0516155
5 0.0443458
6 0.040802
7 0.0409647
8 0.0411273
9 0.0412899
10 0.0412925
11 0.0412952
12 0.0412979
13 0.0413005
14 0.0413032
15 0.0413059
16 0.0413085
17 0.0413112
18 0.0413139
19 0.0413165
20 0.0413192
21 0.0412892
22 0.0412592
23 0.0412293
24 0.0411993
25 0.0411693
26 0.0411393
27 0.0411094
28 0.0410794
29 0.0410494
30 0.0410195
31 0.0410373
32 0.0410551
33 0.0410729
34 0.0410908
35 0.0411086
36 0.0411264
37 0.0411443
38 0.0411621
39 0.0411799
40 0.0411977
41 0.0411915
42 0.0411853
43 0.0411791
44 0.0411729
45 0.0411667
46 0.0411605
47 0.0411543
48 0.0411481
49 0.0411419
50 0.0411357
51 0.0412063
52 0.0412769
53 0.0413475
54 0.0414181
55 0.0414888
56 0.0413884
57 0.0412881
58 0.0411878
59 0.0410875
60 0.0409872
61 0.0407215
62 0.0418947
63 0.0445143
64 0.0516155
65 0.0591172
