# index  number of sampling vertical levels i j
1912 18 1836 2680
# k value
1 0.0553057
2 0.0533838
3 0.0488779
4 0.0426756
5 0.036665
6 0.033735
9 0.0341384
20 0.0341626
30 0.0339148
40 0.0340622
50 0.0340109
55 0.0343028
60 0.0338881
61 0.0336685
62 0.0346384
63 0.0368044
64 0.0426756
65 0.0488779
# now the complete profile with fillled values
1 0.0553057
2 0.0533838
3 0.0488779
4 0.0426756
5 0.036665
6 0.033735
7 0.0338695
8 0.0340039
9 0.0341384
10 0.0341406
11 0.0341428
12 0.034145
13 0.0341472
14 0.0341494
15 0.0341516
16 0.0341538
17 0.034156
18 0.0341582
19 0.0341604
20 0.0341626
21 0.0341378
22 0.034113
23 0.0340882
24 0.0340635
25 0.0340387
26 0.0340139
27 0.0339891
28 0.0339643
29 0.0339396
30 0.0339148
31 0.0339295
32 0.0339443
33 0.033959
34 0.0339737
35 0.0339885
36 0.0340032
37 0.034018
38 0.0340327
39 0.0340474
40 0.0340622
41 0.0340571
42 0.0340519
43 0.0340468
44 0.0340417
45 0.0340365
46 0.0340314
47 0.0340263
48 0.0340211
49 0.034016
50 0.0340109
51 0.0340693
52 0.0341276
53 0.034186
54 0.0342444
55 0.0343028
56 0.0342199
57 0.0341369
58 0.034054
59 0.0339711
60 0.0338881
61 0.0336685
62 0.0346384
63 0.0368044
64 0.0426756
65 0.0488779
