# index  number of sampling vertical levels i j
807 18 1294 1125
# k value
1 0.0678911
2 0.0655318
3 0.0600006
4 0.0523868
5 0.0450085
6 0.0414118
9 0.0419069
20 0.0419366
30 0.0416324
40 0.0418134
50 0.0417504
55 0.0421087
60 0.0415997
61 0.04133
62 0.0425207
63 0.0451796
64 0.0523868
65 0.0600006
# now the complete profile with fillled values
1 0.0678911
2 0.0655318
3 0.0600006
4 0.0523868
5 0.0450085
6 0.0414118
7 0.0415768
8 0.0417419
9 0.0419069
10 0.0419096
11 0.0419123
12 0.041915
13 0.0419177
14 0.0419204
15 0.0419231
16 0.0419258
17 0.0419285
18 0.0419312
19 0.0419339
20 0.0419366
21 0.0419062
22 0.0418758
23 0.0418454
24 0.041815
25 0.0417845
26 0.0417541
27 0.0417237
28 0.0416933
29 0.0416628
30 0.0416324
31 0.0416505
32 0.0416686
33 0.0416867
34 0.0417048
35 0.0417229
36 0.041741
37 0.0417591
38 0.0417772
39 0.0417953
40 0.0418134
41 0.0418071
42 0.0418008
43 0.0417945
44 0.0417882
45 0.0417819
46 0.0417756
47 0.0417693
48 0.041763
49 0.0417567
50 0.0417504
51 0.0418221
52 0.0418937
53 0.0419654
54 0.0420371
55 0.0421087
56 0.0420069
57 0.0419051
58 0.0418033
59 0.0417015
60 0.0415997
61 0.04133
62 0.0425207
63 0.0451796
64 0.0523868
65 0.0600006
