# index  number of sampling vertical levels i j
468 18 2631 617
# k value
1 0.0644612
2 0.0622212
3 0.0569693
4 0.0497402
5 0.0427346
6 0.0393197
9 0.0397898
20 0.039818
30 0.0395292
40 0.039701
50 0.0396412
55 0.0399814
60 0.0394981
61 0.0392421
62 0.0403726
63 0.0428971
64 0.0497402
65 0.0569693
# now the complete profile with fillled values
1 0.0644612
2 0.0622212
3 0.0569693
4 0.0497402
5 0.0427346
6 0.0393197
7 0.0394764
8 0.0396331
9 0.0397898
10 0.0397923
11 0.0397949
12 0.0397975
13 0.0398
14 0.0398026
15 0.0398052
16 0.0398077
17 0.0398103
18 0.0398129
19 0.0398154
20 0.039818
21 0.0397891
22 0.0397602
23 0.0397313
24 0.0397025
25 0.0396736
26 0.0396447
27 0.0396158
28 0.0395869
29 0.039558
30 0.0395292
31 0.0395463
32 0.0395635
33 0.0395807
34 0.0395979
35 0.0396151
36 0.0396322
37 0.0396494
38 0.0396666
39 0.0396838
40 0.039701
41 0.039695
42 0.039689
43 0.039683
44 0.039677
45 0.0396711
46 0.0396651
47 0.0396591
48 0.0396531
49 0.0396471
50 0.0396412
51 0.0397092
52 0.0397773
53 0.0398453
54 0.0399134
55 0.0399814
56 0.0398847
57 0.0397881
58 0.0396914
59 0.0395948
60 0.0394981
61 0.0392421
62 0.0403726
63 0.0428971
64 0.0497402
65 0.0569693
