# index  number of sampling vertical levels i j
348 18 3741 317
# k value
1 0.0620595
2 0.0599029
3 0.0548468
4 0.047887
5 0.0411425
6 0.0378547
9 0.0383073
20 0.0383345
30 0.0380564
40 0.0382218
50 0.0381642
55 0.0384918
60 0.0380265
61 0.03778
62 0.0388684
63 0.0412988
64 0.047887
65 0.0548468
# now the complete profile with fillled values
1 0.0620595
2 0.0599029
3 0.0548468
4 0.047887
5 0.0411425
6 0.0378547
7 0.0380056
8 0.0381564
9 0.0383073
10 0.0383098
11 0.0383122
12 0.0383147
13 0.0383172
14 0.0383196
15 0.0383221
16 0.0383246
17 0.0383271
18 0.0383295
19 0.038332
20 0.0383345
21 0.0383067
22 0.0382789
23 0.038251
24 0.0382232
25 0.0381954
26 0.0381676
27 0.0381398
28 0.038112
29 0.0380842
30 0.0380564
31 0.0380729
32 0.0380895
33 0.038106
34 0.0381226
35 0.0381391
36 0.0381556
37 0.0381722
38 0.0381887
39 0.0382053
40 0.0382218
41 0.038216
42 0.0382103
43 0.0382045
44 0.0381988
45 0.038193
46 0.0381873
47 0.0381815
48 0.0381757
49 0.03817
50 0.0381642
51 0.0382297
52 0.0382952
53 0.0383608
54 0.0384263
55 0.0384918
56 0.0383987
57 0.0383057
58 0.0382126
59 0.0381196
60 0.0380265
61 0.03778
62 0.0388684
63 0.0412988
64 0.047887
65 0.0548468
