# index  number of sampling vertical levels i j
825 18 3165 1117
# k value
1 0.0676347
2 0.0652844
3 0.059774
4 0.052189
5 0.0448385
6 0.0412554
9 0.0417487
20 0.0417783
30 0.0414752
40 0.0416555
50 0.0415927
55 0.0419497
60 0.0414427
61 0.041174
62 0.0423602
63 0.045009
64 0.052189
65 0.059774
# now the complete profile with fillled values
1 0.0676347
2 0.0652844
3 0.059774
4 0.052189
5 0.0448385
6 0.0412554
7 0.0414198
8 0.0415842
9 0.0417487
10 0.0417514
11 0.0417541
12 0.0417567
13 0.0417594
14 0.0417621
15 0.0417648
16 0.0417675
17 0.0417702
18 0.0417729
19 0.0417756
20 0.0417783
21 0.041748
22 0.0417177
23 0.0416874
24 0.0416571
25 0.0416268
26 0.0415965
27 0.0415661
28 0.0415358
29 0.0415055
30 0.0414752
31 0.0414933
32 0.0415113
33 0.0415293
34 0.0415473
35 0.0415654
36 0.0415834
37 0.0416014
38 0.0416194
39 0.0416375
40 0.0416555
41 0.0416492
42 0.0416429
43 0.0416367
44 0.0416304
45 0.0416241
46 0.0416178
47 0.0416116
48 0.0416053
49 0.041599
50 0.0415927
51 0.0416641
52 0.0417355
53 0.0418069
54 0.0418783
55 0.0419497
56 0.0418483
57 0.0417469
58 0.0416455
59 0.0415441
60 0.0414427
61 0.041174
62 0.0423602
63 0.045009
64 0.052189
65 0.059774
