# index  number of sampling vertical levels i j
1559 18 1724 2195
# k value
1 0.0624177
2 0.0602487
3 0.0551633
4 0.0481634
5 0.0413799
6 0.0380732
9 0.0385284
20 0.0385557
30 0.038276
40 0.0384424
50 0.0383845
55 0.0387139
60 0.038246
61 0.037998
62 0.0390927
63 0.0415372
64 0.0481634
65 0.0551633
# now the complete profile with fillled values
1 0.0624177
2 0.0602487
3 0.0551633
4 0.0481634
5 0.0413799
6 0.0380732
7 0.0382249
8 0.0383766
9 0.0385284
10 0.0385309
11 0.0385333
12 0.0385358
13 0.0385383
14 0.0385408
15 0.0385433
16 0.0385458
17 0.0385483
18 0.0385507
19 0.0385532
20 0.0385557
21 0.0385277
22 0.0384998
23 0.0384718
24 0.0384438
25 0.0384159
26 0.0383879
27 0.0383599
28 0.038332
29 0.038304
30 0.038276
31 0.0382927
32 0.0383093
33 0.0383259
34 0.0383426
35 0.0383592
36 0.0383758
37 0.0383925
38 0.0384091
39 0.0384258
40 0.0384424
41 0.0384366
42 0.0384308
43 0.038425
44 0.0384192
45 0.0384134
46 0.0384076
47 0.0384018
48 0.0383961
49 0.0383903
50 0.0383845
51 0.0384504
52 0.0385163
53 0.0385822
54 0.038648
55 0.0387139
56 0.0386203
57 0.0385268
58 0.0384332
59 0.0383396
60 0.038246
61 0.037998
62 0.0390927
63 0.0415372
64 0.0481634
65 0.0551633
