# index  number of sampling vertical levels i j
1518 18 2024 2132
# k value
1 0.0638999
2 0.0616793
3 0.0564733
4 0.0493071
5 0.0423625
6 0.0389773
9 0.0394433
20 0.0394713
30 0.0391849
40 0.0393553
50 0.039296
55 0.0396332
60 0.0391542
61 0.0389003
62 0.040021
63 0.0425235
64 0.0493071
65 0.0564733
# now the complete profile with fillled values
1 0.0638999
2 0.0616793
3 0.0564733
4 0.0493071
5 0.0423625
6 0.0389773
7 0.0391326
8 0.0392879
9 0.0394433
10 0.0394458
11 0.0394484
12 0.0394509
13 0.0394535
14 0.039456
15 0.0394585
16 0.0394611
17 0.0394636
18 0.0394662
19 0.0394687
20 0.0394713
21 0.0394426
22 0.039414
23 0.0393854
24 0.0393567
25 0.0393281
26 0.0392995
27 0.0392708
28 0.0392422
29 0.0392136
30 0.0391849
31 0.039202
32 0.039219
33 0.039236
34 0.0392531
35 0.0392701
36 0.0392871
37 0.0393042
38 0.0393212
39 0.0393382
40 0.0393553
41 0.0393493
42 0.0393434
43 0.0393375
44 0.0393315
45 0.0393256
46 0.0393197
47 0.0393137
48 0.0393078
49 0.0393019
50 0.039296
51 0.0393634
52 0.0394309
53 0.0394983
54 0.0395658
55 0.0396332
56 0.0395374
57 0.0394416
58 0.0393458
59 0.03925
60 0.0391542
61 0.0389003
62 0.040021
63 0.0425235
64 0.0493071
65 0.0564733
