# index  number of sampling vertical levels i j
1310 18 3249 1851
# k value
1 0.0659139
2 0.0636234
3 0.0582532
4 0.0508612
5 0.0436977
6 0.0402058
9 0.0406865
20 0.0407154
30 0.04042
40 0.0405957
50 0.0405345
55 0.0408825
60 0.0403883
61 0.0401264
62 0.0412824
63 0.0438638
64 0.0508612
65 0.0582532
# now the complete profile with fillled values
1 0.0659139
2 0.0636234
3 0.0582532
4 0.0508612
5 0.0436977
6 0.0402058
7 0.040366
8 0.0405263
9 0.0406865
10 0.0406891
11 0.0406917
12 0.0406944
13 0.040697
14 0.0406996
15 0.0407022
16 0.0407049
17 0.0407075
18 0.0407101
19 0.0407127
20 0.0407154
21 0.0406858
22 0.0406563
23 0.0406268
24 0.0405972
25 0.0405677
26 0.0405382
27 0.0405086
28 0.0404791
29 0.0404495
30 0.04042
31 0.0404376
32 0.0404552
33 0.0404727
34 0.0404903
35 0.0405079
36 0.0405254
37 0.040543
38 0.0405606
39 0.0405781
40 0.0405957
41 0.0405896
42 0.0405835
43 0.0405774
44 0.0405712
45 0.0405651
46 0.040559
47 0.0405529
48 0.0405468
49 0.0405407
50 0.0405345
51 0.0406041
52 0.0406737
53 0.0407433
54 0.0408129
55 0.0408825
56 0.0407836
57 0.0406848
58 0.0405859
59 0.0404871
60 0.0403883
61 0.0401264
62 0.0412824
63 0.0438638
64 0.0508612
65 0.0582532
