# index  number of sampling vertical levels i j
471 18 2929 603
# k value
1 0.0650017
2 0.0627429
3 0.057447
4 0.0501573
5 0.043093
6 0.0396493
9 0.0401234
20 0.0401519
30 0.0398606
40 0.0400339
50 0.0399735
55 0.0403166
60 0.0398293
61 0.0395711
62 0.0407111
63 0.0432568
64 0.0501573
65 0.057447
# now the complete profile with fillled values
1 0.0650017
2 0.0627429
3 0.057447
4 0.0501573
5 0.043093
6 0.0396493
7 0.0398074
8 0.0399654
9 0.0401234
10 0.040126
11 0.0401286
12 0.0401312
13 0.0401338
14 0.0401363
15 0.0401389
16 0.0401415
17 0.0401441
18 0.0401467
19 0.0401493
20 0.0401519
21 0.0401227
22 0.0400936
23 0.0400645
24 0.0400354
25 0.0400062
26 0.0399771
27 0.039948
28 0.0399189
29 0.0398897
30 0.0398606
31 0.0398779
32 0.0398953
33 0.0399126
34 0.0399299
35 0.0399472
36 0.0399646
37 0.0399819
38 0.0399992
39 0.0400165
40 0.0400339
41 0.0400278
42 0.0400218
43 0.0400158
44 0.0400097
45 0.0400037
46 0.0399977
47 0.0399916
48 0.0399856
49 0.0399796
50 0.0399735
51 0.0400422
52 0.0401108
53 0.0401794
54 0.040248
55 0.0403166
56 0.0402192
57 0.0401217
58 0.0400242
59 0.0399268
60 0.0398293
61 0.0395711
62 0.0407111
63 0.0432568
64 0.0501573
65 0.057447
