# index  number of sampling vertical levels i j
891 18 881 1250
# k value
1 0.0682518
2 0.06588
3 0.0603194
4 0.0526652
5 0.0452476
6 0.0416318
9 0.0421296
20 0.0421594
30 0.0418536
40 0.0420355
50 0.0419722
55 0.0423325
60 0.0418208
61 0.0415496
62 0.0427466
63 0.0454196
64 0.0526652
65 0.0603194
# now the complete profile with fillled values
1 0.0682518
2 0.06588
3 0.0603194
4 0.0526652
5 0.0452476
6 0.0416318
7 0.0417977
8 0.0419636
9 0.0421296
10 0.0421323
11 0.042135
12 0.0421377
13 0.0421404
14 0.0421431
15 0.0421459
16 0.0421486
17 0.0421513
18 0.042154
19 0.0421567
20 0.0421594
21 0.0421289
22 0.0420983
23 0.0420677
24 0.0420371
25 0.0420065
26 0.041976
27 0.0419454
28 0.0419148
29 0.0418842
30 0.0418536
31 0.0418718
32 0.04189
33 0.0419082
34 0.0419264
35 0.0419446
36 0.0419628
37 0.041981
38 0.0419992
39 0.0420173
40 0.0420355
41 0.0420292
42 0.0420229
43 0.0420165
44 0.0420102
45 0.0420039
46 0.0419975
47 0.0419912
48 0.0419849
49 0.0419785
50 0.0419722
51 0.0420443
52 0.0421163
53 0.0421884
54 0.0422604
55 0.0423325
56 0.0422301
57 0.0421278
58 0.0420254
59 0.0419231
60 0.0418208
61 0.0415496
62 0.0427466
63 0.0454196
64 0.0526652
65 0.0603194
