# index  number of sampling vertical levels i j
1314 18 3637 1876
# k value
1 0.0670048
2 0.0646763
3 0.0592173
4 0.0517029
5 0.0444209
6 0.0408712
9 0.0413598
20 0.0413892
30 0.0410889
40 0.0412675
50 0.0412053
55 0.041559
60 0.0410567
61 0.0407905
62 0.0419656
63 0.0445897
64 0.0517029
65 0.0592173
# now the complete profile with fillled values
1 0.0670048
2 0.0646763
3 0.0592173
4 0.0517029
5 0.0444209
6 0.0408712
7 0.041034
8 0.0411969
9 0.0413598
10 0.0413625
11 0.0413652
12 0.0413678
13 0.0413705
14 0.0413732
15 0.0413758
16 0.0413785
17 0.0413812
18 0.0413838
19 0.0413865
20 0.0413892
21 0.0413591
22 0.0413291
23 0.0412991
24 0.0412691
25 0.041239
26 0.041209
27 0.041179
28 0.041149
29 0.041119
30 0.0410889
31 0.0411068
32 0.0411246
33 0.0411425
34 0.0411604
35 0.0411782
36 0.0411961
37 0.0412139
38 0.0412318
39 0.0412497
40 0.0412675
41 0.0412613
42 0.0412551
43 0.0412489
44 0.0412427
45 0.0412364
46 0.0412302
47 0.041224
48 0.0412178
49 0.0412116
50 0.0412053
51 0.0412761
52 0.0413468
53 0.0414176
54 0.0414883
55 0.041559
56 0.0414586
57 0.0413581
58 0.0412576
59 0.0411571
60 0.0410567
61 0.0407905
62 0.0419656
63 0.0445897
64 0.0517029
65 0.0592173
