# index  number of sampling vertical levels i j
338 18 2811 418
# k value
1 0.0619478
2 0.0597951
3 0.0547481
4 0.0478009
5 0.0410684
6 0.0377866
9 0.0382383
20 0.0382655
30 0.0379879
40 0.038153
50 0.0380955
55 0.0384225
60 0.0379581
61 0.037712
62 0.0387984
63 0.0412245
64 0.0478009
65 0.0547481
# now the complete profile with fillled values
1 0.0619478
2 0.0597951
3 0.0547481
4 0.0478009
5 0.0410684
6 0.0377866
7 0.0379372
8 0.0380877
9 0.0382383
10 0.0382408
11 0.0382433
12 0.0382457
13 0.0382482
14 0.0382507
15 0.0382531
16 0.0382556
17 0.0382581
18 0.0382605
19 0.038263
20 0.0382655
21 0.0382377
22 0.03821
23 0.0381822
24 0.0381544
25 0.0381267
26 0.0380989
27 0.0380712
28 0.0380434
29 0.0380157
30 0.0379879
31 0.0380044
32 0.0380209
33 0.0380374
34 0.0380539
35 0.0380705
36 0.038087
37 0.0381035
38 0.03812
39 0.0381365
40 0.038153
41 0.0381473
42 0.0381415
43 0.0381358
44 0.03813
45 0.0381243
46 0.0381185
47 0.0381128
48 0.038107
49 0.0381013
50 0.0380955
51 0.0381609
52 0.0382263
53 0.0382917
54 0.0383571
55 0.0384225
56 0.0383296
57 0.0382367
58 0.0381438
59 0.038051
60 0.0379581
61 0.037712
62 0.0387984
63 0.0412245
64 0.0478009
65 0.0547481
