# index  number of sampling vertical levels i j
31 18 2838 1
# k value
1 0.109362
2 0.105562
3 0.0966517
4 0.0843871
5 0.0725017
6 0.066708
9 0.0675055
20 0.0675534
30 0.0670634
40 0.0673549
50 0.0672534
55 0.0678307
60 0.0670108
61 0.0665763
62 0.0684943
63 0.0727773
64 0.0843871
65 0.0966517
# now the complete profile with fillled values
1 0.109362
2 0.105562
3 0.0966517
4 0.0843871
5 0.0725017
6 0.066708
7 0.0669738
8 0.0672397
9 0.0675055
10 0.0675099
11 0.0675143
12 0.0675186
13 0.067523
14 0.0675273
15 0.0675317
16 0.067536
17 0.0675404
18 0.0675447
19 0.0675491
20 0.0675534
21 0.0675044
22 0.0674554
23 0.0674064
24 0.0673574
25 0.0673084
26 0.0672594
27 0.0672104
28 0.0671614
29 0.0671124
30 0.0670634
31 0.0670926
32 0.0671217
33 0.0671509
34 0.06718
35 0.0672092
36 0.0672383
37 0.0672675
38 0.0672966
39 0.0673258
40 0.0673549
41 0.0673448
42 0.0673346
43 0.0673245
44 0.0673143
45 0.0673042
46 0.067294
47 0.0672839
48 0.0672737
49 0.0672636
50 0.0672534
51 0.0673689
52 0.0674843
53 0.0675998
54 0.0677152
55 0.0678307
56 0.0676667
57 0.0675027
58 0.0673387
59 0.0671747
60 0.0670108
61 0.0665763
62 0.0684943
63 0.0727773
64 0.0843871
65 0.0966517
