# index  number of sampling vertical levels i j
711 18 492 972
# k value
1 0.0675575
2 0.0652099
3 0.0597058
4 0.0521294
5 0.0447873
6 0.0412083
9 0.041701
20 0.0417306
30 0.0414279
40 0.0416079
50 0.0415453
55 0.0419019
60 0.0413953
61 0.041127
62 0.0423118
63 0.0449576
64 0.0521294
65 0.0597058
# now the complete profile with fillled values
1 0.0675575
2 0.0652099
3 0.0597058
4 0.0521294
5 0.0447873
6 0.0412083
7 0.0413725
8 0.0415368
9 0.041701
10 0.0417037
11 0.0417064
12 0.0417091
13 0.0417118
14 0.0417145
15 0.0417171
16 0.0417198
17 0.0417225
18 0.0417252
19 0.0417279
20 0.0417306
21 0.0417003
22 0.0416701
23 0.0416398
24 0.0416095
25 0.0415792
26 0.041549
27 0.0415187
28 0.0414884
29 0.0414581
30 0.0414279
31 0.0414459
32 0.0414639
33 0.0414819
34 0.0414999
35 0.0415179
36 0.0415359
37 0.0415539
38 0.0415719
39 0.0415899
40 0.0416079
41 0.0416017
42 0.0415954
43 0.0415891
44 0.0415829
45 0.0415766
46 0.0415703
47 0.0415641
48 0.0415578
49 0.0415515
50 0.0415453
51 0.0416166
52 0.0416879
53 0.0417592
54 0.0418305
55 0.0419019
56 0.0418006
57 0.0416993
58 0.041598
59 0.0414966
60 0.0413953
61 0.041127
62 0.0423118
63 0.0449576
64 0.0521294
65 0.0597058
