# index  number of sampling vertical levels i j
1568 18 2621 2207
# k value
1 0.0625239
2 0.0603512
3 0.0552572
4 0.0482454
5 0.0414503
6 0.0381379
9 0.0385939
20 0.0386213
30 0.0383411
40 0.0385078
50 0.0384498
55 0.0387798
60 0.038311
61 0.0380627
62 0.0391592
63 0.0416079
64 0.0482454
65 0.0552572
# now the complete profile with fillled values
1 0.0625239
2 0.0603512
3 0.0552572
4 0.0482454
5 0.0414503
6 0.0381379
7 0.0382899
8 0.0384419
9 0.0385939
10 0.0385964
11 0.0385989
12 0.0386014
13 0.0386039
14 0.0386064
15 0.0386089
16 0.0386114
17 0.0386138
18 0.0386163
19 0.0386188
20 0.0386213
21 0.0385933
22 0.0385653
23 0.0385373
24 0.0385092
25 0.0384812
26 0.0384532
27 0.0384252
28 0.0383972
29 0.0383692
30 0.0383411
31 0.0383578
32 0.0383745
33 0.0383911
34 0.0384078
35 0.0384245
36 0.0384411
37 0.0384578
38 0.0384745
39 0.0384911
40 0.0385078
41 0.038502
42 0.0384962
43 0.0384904
44 0.0384846
45 0.0384788
46 0.038473
47 0.0384672
48 0.0384614
49 0.0384556
50 0.0384498
51 0.0385158
52 0.0385818
53 0.0386478
54 0.0387138
55 0.0387798
56 0.0386861
57 0.0385923
58 0.0384985
59 0.0384048
60 0.038311
61 0.0380627
62 0.0391592
63 0.0416079
64 0.0482454
65 0.0552572
