# index  number of sampling vertical levels i j
1359 18 3723 1954
# k value
1 0.0655702
2 0.0632916
3 0.0579494
4 0.050596
5 0.0434699
6 0.0399961
9 0.0404743
20 0.040503
30 0.0402092
40 0.040384
50 0.0403231
55 0.0406692
60 0.0401776
61 0.0399172
62 0.0410671
63 0.0436351
64 0.050596
65 0.0579494
# now the complete profile with fillled values
1 0.0655702
2 0.0632916
3 0.0579494
4 0.050596
5 0.0434699
6 0.0399961
7 0.0401555
8 0.0403149
9 0.0404743
10 0.0404769
11 0.0404795
12 0.0404821
13 0.0404847
14 0.0404874
15 0.04049
16 0.0404926
17 0.0404952
18 0.0404978
19 0.0405004
20 0.040503
21 0.0404736
22 0.0404443
23 0.0404149
24 0.0403855
25 0.0403561
26 0.0403267
27 0.0402974
28 0.040268
29 0.0402386
30 0.0402092
31 0.0402267
32 0.0402442
33 0.0402616
34 0.0402791
35 0.0402966
36 0.0403141
37 0.0403315
38 0.040349
39 0.0403665
40 0.040384
41 0.0403779
42 0.0403718
43 0.0403657
44 0.0403596
45 0.0403536
46 0.0403475
47 0.0403414
48 0.0403353
49 0.0403292
50 0.0403231
51 0.0403924
52 0.0404616
53 0.0405308
54 0.0406
55 0.0406692
56 0.0405709
57 0.0404726
58 0.0403743
59 0.040276
60 0.0401776
61 0.0399172
62 0.0410671
63 0.0436351
64 0.050596
65 0.0579494
