# index  number of sampling vertical levels i j
722 18 1609 1002
# k value
1 0.0669418
2 0.0646155
3 0.0591616
4 0.0516543
5 0.0443792
6 0.0408327
9 0.0413209
20 0.0413503
30 0.0410503
40 0.0412287
50 0.0411666
55 0.04152
60 0.0410181
61 0.0407522
62 0.0419262
63 0.0445478
64 0.0516543
65 0.0591616
# now the complete profile with fillled values
1 0.0669418
2 0.0646155
3 0.0591616
4 0.0516543
5 0.0443792
6 0.0408327
7 0.0409955
8 0.0411582
9 0.0413209
10 0.0413236
11 0.0413263
12 0.0413289
13 0.0413316
14 0.0413343
15 0.0413369
16 0.0413396
17 0.0413423
18 0.0413449
19 0.0413476
20 0.0413503
21 0.0413203
22 0.0412903
23 0.0412603
24 0.0412303
25 0.0412003
26 0.0411703
27 0.0411403
28 0.0411103
29 0.0410803
30 0.0410503
31 0.0410681
32 0.041086
33 0.0411038
34 0.0411217
35 0.0411395
36 0.0411574
37 0.0411752
38 0.041193
39 0.0412109
40 0.0412287
41 0.0412225
42 0.0412163
43 0.0412101
44 0.0412039
45 0.0411977
46 0.0411915
47 0.0411852
48 0.041179
49 0.0411728
50 0.0411666
51 0.0412373
52 0.041308
53 0.0413786
54 0.0414493
55 0.04152
56 0.0414196
57 0.0413192
58 0.0412188
59 0.0411184
60 0.0410181
61 0.0407522
62 0.0419262
63 0.0445478
64 0.0516543
65 0.0591616
