# index  number of sampling vertical levels i j
75 18 2848 38
# k value
1 0.0564234
2 0.0544627
3 0.0498657
4 0.043538
5 0.037406
6 0.0344168
9 0.0348283
20 0.034853
30 0.0346002
40 0.0347506
50 0.0346982
55 0.034996
60 0.034573
61 0.0343489
62 0.0353384
63 0.0375481
64 0.043538
65 0.0498657
# now the complete profile with fillled values
1 0.0564234
2 0.0544627
3 0.0498657
4 0.043538
5 0.037406
6 0.0344168
7 0.034554
8 0.0346911
9 0.0348283
10 0.0348305
11 0.0348328
12 0.034835
13 0.0348373
14 0.0348395
15 0.0348418
16 0.034844
17 0.0348463
18 0.0348485
19 0.0348508
20 0.034853
21 0.0348277
22 0.0348024
23 0.0347771
24 0.0347519
25 0.0347266
26 0.0347013
27 0.034676
28 0.0346507
29 0.0346255
30 0.0346002
31 0.0346152
32 0.0346302
33 0.0346453
34 0.0346603
35 0.0346754
36 0.0346904
37 0.0347054
38 0.0347205
39 0.0347355
40 0.0347506
41 0.0347453
42 0.0347401
43 0.0347349
44 0.0347296
45 0.0347244
46 0.0347191
47 0.0347139
48 0.0347087
49 0.0347034
50 0.0346982
51 0.0347578
52 0.0348173
53 0.0348769
54 0.0349365
55 0.034996
56 0.0349114
57 0.0348268
58 0.0347422
59 0.0346576
60 0.034573
61 0.0343489
62 0.0353384
63 0.0375481
64 0.043538
65 0.0498657
