# index  number of sampling vertical levels i j
1486 18 3222 2116
# k value
1 0.0646259
2 0.0623801
3 0.0571149
4 0.0498674
5 0.0428439
6 0.0394201
9 0.0398914
20 0.0399197
30 0.0396302
40 0.0398024
50 0.0397425
55 0.0400836
60 0.039599
61 0.0393423
62 0.0404757
63 0.0430067
64 0.0498674
65 0.0571149
# now the complete profile with fillled values
1 0.0646259
2 0.0623801
3 0.0571149
4 0.0498674
5 0.0428439
6 0.0394201
7 0.0395772
8 0.0397343
9 0.0398914
10 0.039894
11 0.0398966
12 0.0398992
13 0.0399017
14 0.0399043
15 0.0399069
16 0.0399095
17 0.039912
18 0.0399146
19 0.0399172
20 0.0399197
21 0.0398908
22 0.0398618
23 0.0398329
24 0.0398039
25 0.039775
26 0.039746
27 0.039717
28 0.0396881
29 0.0396591
30 0.0396302
31 0.0396474
32 0.0396646
33 0.0396818
34 0.0396991
35 0.0397163
36 0.0397335
37 0.0397507
38 0.039768
39 0.0397852
40 0.0398024
41 0.0397964
42 0.0397904
43 0.0397844
44 0.0397784
45 0.0397724
46 0.0397664
47 0.0397604
48 0.0397544
49 0.0397484
50 0.0397425
51 0.0398107
52 0.0398789
53 0.0399471
54 0.0400153
55 0.0400836
56 0.0399867
57 0.0398898
58 0.0397929
59 0.039696
60 0.039599
61 0.0393423
62 0.0404757
63 0.0430067
64 0.0498674
65 0.0571149
