# index  number of sampling vertical levels i j
349 18 3828 302
# k value
1 0.0624933
2 0.0603217
3 0.0552302
4 0.0482218
5 0.04143
6 0.0381193
9 0.0385751
20 0.0386024
30 0.0383224
40 0.038489
50 0.038431
55 0.0387609
60 0.0382923
61 0.0380441
62 0.0391401
63 0.0415875
64 0.0482218
65 0.0552302
# now the complete profile with fillled values
1 0.0624933
2 0.0603217
3 0.0552302
4 0.0482218
5 0.04143
6 0.0381193
7 0.0382712
8 0.0384231
9 0.0385751
10 0.0385776
11 0.03858
12 0.0385825
13 0.038585
14 0.0385875
15 0.03859
16 0.0385925
17 0.038595
18 0.0385975
19 0.0385999
20 0.0386024
21 0.0385744
22 0.0385464
23 0.0385184
24 0.0384904
25 0.0384624
26 0.0384344
27 0.0384064
28 0.0383784
29 0.0383504
30 0.0383224
31 0.0383391
32 0.0383557
33 0.0383724
34 0.038389
35 0.0384057
36 0.0384224
37 0.038439
38 0.0384557
39 0.0384723
40 0.038489
41 0.0384832
42 0.0384774
43 0.0384716
44 0.0384658
45 0.03846
46 0.0384542
47 0.0384484
48 0.0384426
49 0.0384368
50 0.038431
51 0.038497
52 0.0385629
53 0.0386289
54 0.0386949
55 0.0387609
56 0.0386671
57 0.0385734
58 0.0384797
59 0.038386
60 0.0382923
61 0.0380441
62 0.0391401
63 0.0415875
64 0.0482218
65 0.0552302
