# index  number of sampling vertical levels i j
413 18 1521 561
# k value
1 0.064188
2 0.0619575
3 0.0567279
4 0.0495295
5 0.0425536
6 0.039153
9 0.0396211
20 0.0396493
30 0.0393616
40 0.0395327
50 0.0394732
55 0.039812
60 0.0393307
61 0.0390758
62 0.0402015
63 0.0427153
64 0.0495295
65 0.0567279
# now the complete profile with fillled values
1 0.064188
2 0.0619575
3 0.0567279
4 0.0495295
5 0.0425536
6 0.039153
7 0.0393091
8 0.0394651
9 0.0396211
10 0.0396237
11 0.0396263
12 0.0396288
13 0.0396314
14 0.0396339
15 0.0396365
16 0.039639
17 0.0396416
18 0.0396441
19 0.0396467
20 0.0396493
21 0.0396205
22 0.0395917
23 0.039563
24 0.0395342
25 0.0395055
26 0.0394767
27 0.0394479
28 0.0394192
29 0.0393904
30 0.0393616
31 0.0393788
32 0.0393959
33 0.039413
34 0.0394301
35 0.0394472
36 0.0394643
37 0.0394814
38 0.0394985
39 0.0395156
40 0.0395327
41 0.0395268
42 0.0395208
43 0.0395149
44 0.0395089
45 0.0395029
46 0.039497
47 0.039491
48 0.0394851
49 0.0394791
50 0.0394732
51 0.0395409
52 0.0396087
53 0.0396765
54 0.0397442
55 0.039812
56 0.0397157
57 0.0396195
58 0.0395232
59 0.039427
60 0.0393307
61 0.0390758
62 0.0402015
63 0.0427153
64 0.0495295
65 0.0567279
