# index  number of sampling vertical levels i j
1330 18 802 1912
# k value
1 0.0656508
2 0.0633694
3 0.0580207
4 0.0506582
5 0.0435233
6 0.0400453
9 0.0405241
20 0.0405528
30 0.0402586
40 0.0404336
50 0.0403727
55 0.0407192
60 0.040227
61 0.0399662
62 0.0411176
63 0.0436887
64 0.0506582
65 0.0580207
# now the complete profile with fillled values
1 0.0656508
2 0.0633694
3 0.0580207
4 0.0506582
5 0.0435233
6 0.0400453
7 0.0402049
8 0.0403645
9 0.0405241
10 0.0405267
11 0.0405293
12 0.0405319
13 0.0405345
14 0.0405371
15 0.0405397
16 0.0405424
17 0.040545
18 0.0405476
19 0.0405502
20 0.0405528
21 0.0405234
22 0.040494
23 0.0404646
24 0.0404351
25 0.0404057
26 0.0403763
27 0.0403469
28 0.0403175
29 0.0402881
30 0.0402586
31 0.0402761
32 0.0402936
33 0.0403111
34 0.0403286
35 0.0403461
36 0.0403636
37 0.0403811
38 0.0403986
39 0.0404161
40 0.0404336
41 0.0404275
42 0.0404214
43 0.0404154
44 0.0404093
45 0.0404032
46 0.0403971
47 0.040391
48 0.0403849
49 0.0403788
50 0.0403727
51 0.040442
52 0.0405113
53 0.0405806
54 0.0406499
55 0.0407192
56 0.0406208
57 0.0405224
58 0.0404239
59 0.0403255
60 0.040227
61 0.0399662
62 0.0411176
63 0.0436887
64 0.0506582
65 0.0580207
