# index  number of sampling vertical levels i j
1282 18 406 1869
# k value
1 0.0669863
2 0.0646585
3 0.0592009
4 0.0516887
5 0.0444086
6 0.0408599
9 0.0413484
20 0.0413777
30 0.0410776
40 0.0412561
50 0.041194
55 0.0415476
60 0.0410453
61 0.0407792
62 0.041954
63 0.0445774
64 0.0516887
65 0.0592009
# now the complete profile with fillled values
1 0.0669863
2 0.0646585
3 0.0592009
4 0.0516887
5 0.0444086
6 0.0408599
7 0.0410227
8 0.0411856
9 0.0413484
10 0.0413511
11 0.0413537
12 0.0413564
13 0.0413591
14 0.0413617
15 0.0413644
16 0.0413671
17 0.0413697
18 0.0413724
19 0.0413751
20 0.0413777
21 0.0413477
22 0.0413177
23 0.0412877
24 0.0412577
25 0.0412277
26 0.0411976
27 0.0411676
28 0.0411376
29 0.0411076
30 0.0410776
31 0.0410954
32 0.0411133
33 0.0411311
34 0.041149
35 0.0411669
36 0.0411847
37 0.0412026
38 0.0412204
39 0.0412383
40 0.0412561
41 0.0412499
42 0.0412437
43 0.0412375
44 0.0412313
45 0.0412251
46 0.0412188
47 0.0412126
48 0.0412064
49 0.0412002
50 0.041194
51 0.0412647
52 0.0413354
53 0.0414061
54 0.0414768
55 0.0415476
56 0.0414471
57 0.0413467
58 0.0412462
59 0.0411458
60 0.0410453
61 0.0407792
62 0.041954
63 0.0445774
64 0.0516887
65 0.0592009
