# index  number of sampling vertical levels i j
1676 18 327 2502
# k value
1 0.0600918
2 0.0580035
3 0.0531077
4 0.0463687
5 0.0398379
6 0.0366544
9 0.0370926
20 0.037119
30 0.0368497
40 0.0370099
50 0.0369541
55 0.0372713
60 0.0368208
61 0.0365821
62 0.0376359
63 0.0399893
64 0.0463687
65 0.0531077
# now the complete profile with fillled values
1 0.0600918
2 0.0580035
3 0.0531077
4 0.0463687
5 0.0398379
6 0.0366544
7 0.0368005
8 0.0369466
9 0.0370926
10 0.037095
11 0.0370974
12 0.0370998
13 0.0371022
14 0.0371046
15 0.037107
16 0.0371094
17 0.0371118
18 0.0371142
19 0.0371166
20 0.037119
21 0.037092
22 0.0370651
23 0.0370382
24 0.0370113
25 0.0369843
26 0.0369574
27 0.0369305
28 0.0369036
29 0.0368766
30 0.0368497
31 0.0368657
32 0.0368817
33 0.0368978
34 0.0369138
35 0.0369298
36 0.0369458
37 0.0369618
38 0.0369778
39 0.0369939
40 0.0370099
41 0.0370043
42 0.0369987
43 0.0369931
44 0.0369876
45 0.036982
46 0.0369764
47 0.0369708
48 0.0369653
49 0.0369597
50 0.0369541
51 0.0370176
52 0.037081
53 0.0371444
54 0.0372079
55 0.0372713
56 0.0371812
57 0.0370911
58 0.037001
59 0.0369109
60 0.0368208
61 0.0365821
62 0.0376359
63 0.0399893
64 0.0463687
65 0.0531077
