# index  number of sampling vertical levels i j
1509 18 1123 2154
# k value
1 0.0640976
2 0.0618702
3 0.056648
4 0.0494597
5 0.0424936
6 0.0390978
9 0.0395653
20 0.0395934
30 0.0393062
40 0.039477
50 0.0394175
55 0.0397559
60 0.0392753
61 0.0390207
62 0.0401448
63 0.0426551
64 0.0494597
65 0.056648
# now the complete profile with fillled values
1 0.0640976
2 0.0618702
3 0.056648
4 0.0494597
5 0.0424936
6 0.0390978
7 0.0392537
8 0.0394095
9 0.0395653
10 0.0395679
11 0.0395704
12 0.039573
13 0.0395755
14 0.0395781
15 0.0395806
16 0.0395832
17 0.0395857
18 0.0395883
19 0.0395908
20 0.0395934
21 0.0395647
22 0.0395359
23 0.0395072
24 0.0394785
25 0.0394498
26 0.0394211
27 0.0393923
28 0.0393636
29 0.0393349
30 0.0393062
31 0.0393233
32 0.0393403
33 0.0393574
34 0.0393745
35 0.0393916
36 0.0394087
37 0.0394258
38 0.0394428
39 0.0394599
40 0.039477
41 0.0394711
42 0.0394651
43 0.0394592
44 0.0394532
45 0.0394473
46 0.0394413
47 0.0394354
48 0.0394294
49 0.0394235
50 0.0394175
51 0.0394852
52 0.0395529
53 0.0396205
54 0.0396882
55 0.0397559
56 0.0396598
57 0.0395636
58 0.0394675
59 0.0393714
60 0.0392753
61 0.0390207
62 0.0401448
63 0.0426551
64 0.0494597
65 0.056648
