# index  number of sampling vertical levels i j
1582 18 3931 2343
# k value
1 0.0624923
2 0.0603206
3 0.0552293
4 0.048221
5 0.0414293
6 0.0381187
9 0.0385744
20 0.0386018
30 0.0383218
40 0.0384883
50 0.0384303
55 0.0387602
60 0.0382917
61 0.0380434
62 0.0391394
63 0.0415868
64 0.048221
65 0.0552293
# now the complete profile with fillled values
1 0.0624923
2 0.0603206
3 0.0552293
4 0.048221
5 0.0414293
6 0.0381187
7 0.0382706
8 0.0384225
9 0.0385744
10 0.0385769
11 0.0385794
12 0.0385819
13 0.0385844
14 0.0385869
15 0.0385893
16 0.0385918
17 0.0385943
18 0.0385968
19 0.0385993
20 0.0386018
21 0.0385738
22 0.0385458
23 0.0385178
24 0.0384898
25 0.0384618
26 0.0384338
27 0.0384058
28 0.0383778
29 0.0383498
30 0.0383218
31 0.0383384
32 0.0383551
33 0.0383717
34 0.0383884
35 0.038405
36 0.0384217
37 0.0384384
38 0.038455
39 0.0384717
40 0.0384883
41 0.0384825
42 0.0384767
43 0.0384709
44 0.0384651
45 0.0384593
46 0.0384535
47 0.0384477
48 0.0384419
49 0.0384361
50 0.0384303
51 0.0384963
52 0.0385623
53 0.0386283
54 0.0386942
55 0.0387602
56 0.0386665
57 0.0385728
58 0.0384791
59 0.0383854
60 0.0382917
61 0.0380434
62 0.0391394
63 0.0415868
64 0.048221
65 0.0552293
