# index  number of sampling vertical levels i j
125 18 3393 31
# k value
1 0.0576201
2 0.0556178
3 0.0509234
4 0.0444615
5 0.0381994
6 0.0351468
9 0.035567
20 0.0355922
30 0.0353341
40 0.0354876
50 0.0354342
55 0.0357383
60 0.0353063
61 0.0350774
62 0.036088
63 0.0383445
64 0.0444615
65 0.0509234
# now the complete profile with fillled values
1 0.0576201
2 0.0556178
3 0.0509234
4 0.0444615
5 0.0381994
6 0.0351468
7 0.0352869
8 0.0354269
9 0.035567
10 0.0355693
11 0.0355716
12 0.0355739
13 0.0355762
14 0.0355785
15 0.0355808
16 0.0355831
17 0.0355854
18 0.0355876
19 0.0355899
20 0.0355922
21 0.0355664
22 0.0355406
23 0.0355148
24 0.035489
25 0.0354631
26 0.0354373
27 0.0354115
28 0.0353857
29 0.0353599
30 0.0353341
31 0.0353494
32 0.0353648
33 0.0353801
34 0.0353955
35 0.0354108
36 0.0354262
37 0.0354416
38 0.0354569
39 0.0354723
40 0.0354876
41 0.0354823
42 0.0354769
43 0.0354716
44 0.0354662
45 0.0354609
46 0.0354556
47 0.0354502
48 0.0354449
49 0.0354395
50 0.0354342
51 0.035495
52 0.0355558
53 0.0356166
54 0.0356775
55 0.0357383
56 0.0356519
57 0.0355655
58 0.0354791
59 0.0353927
60 0.0353063
61 0.0350774
62 0.036088
63 0.0383445
64 0.0444615
65 0.0509234
