# index  number of sampling vertical levels i j
1069 18 1086 1512
# k value
1 0.0672991
2 0.0649605
3 0.0594775
4 0.0519301
5 0.0446161
6 0.0410507
9 0.0415415
20 0.041571
30 0.0412695
40 0.0414488
50 0.0413864
55 0.0417416
60 0.041237
61 0.0409697
62 0.04215
63 0.0447857
64 0.0519301
65 0.0594775
# now the complete profile with fillled values
1 0.0672991
2 0.0649605
3 0.0594775
4 0.0519301
5 0.0446161
6 0.0410507
7 0.0412143
8 0.0413779
9 0.0415415
10 0.0415442
11 0.0415469
12 0.0415496
13 0.0415523
14 0.0415549
15 0.0415576
16 0.0415603
17 0.041563
18 0.0415656
19 0.0415683
20 0.041571
21 0.0415409
22 0.0415107
23 0.0414805
24 0.0414504
25 0.0414202
26 0.0413901
27 0.0413599
28 0.0413298
29 0.0412996
30 0.0412695
31 0.0412874
32 0.0413053
33 0.0413233
34 0.0413412
35 0.0413591
36 0.0413771
37 0.041395
38 0.041413
39 0.0414309
40 0.0414488
41 0.0414426
42 0.0414363
43 0.0414301
44 0.0414239
45 0.0414176
46 0.0414114
47 0.0414051
48 0.0413989
49 0.0413926
50 0.0413864
51 0.0414574
52 0.0415285
53 0.0415995
54 0.0416706
55 0.0417416
56 0.0416407
57 0.0415398
58 0.0414389
59 0.041338
60 0.041237
61 0.0409697
62 0.04215
63 0.0447857
64 0.0519301
65 0.0594775
