# index  number of sampling vertical levels i j
453 18 1117 608
# k value
1 0.0644488
2 0.0622092
3 0.0569584
4 0.0497307
5 0.0427264
6 0.0393121
9 0.0397821
20 0.0398103
30 0.0395215
40 0.0396933
50 0.0396335
55 0.0399737
60 0.0394905
61 0.0392345
62 0.0403648
63 0.0428888
64 0.0497307
65 0.0569584
# now the complete profile with fillled values
1 0.0644488
2 0.0622092
3 0.0569584
4 0.0497307
5 0.0427264
6 0.0393121
7 0.0394688
8 0.0396254
9 0.0397821
10 0.0397847
11 0.0397872
12 0.0397898
13 0.0397924
14 0.0397949
15 0.0397975
16 0.0398001
17 0.0398026
18 0.0398052
19 0.0398078
20 0.0398103
21 0.0397814
22 0.0397526
23 0.0397237
24 0.0396948
25 0.0396659
26 0.0396371
27 0.0396082
28 0.0395793
29 0.0395504
30 0.0395215
31 0.0395387
32 0.0395559
33 0.0395731
34 0.0395903
35 0.0396074
36 0.0396246
37 0.0396418
38 0.039659
39 0.0396761
40 0.0396933
41 0.0396873
42 0.0396814
43 0.0396754
44 0.0396694
45 0.0396634
46 0.0396574
47 0.0396515
48 0.0396455
49 0.0396395
50 0.0396335
51 0.0397016
52 0.0397696
53 0.0398376
54 0.0399057
55 0.0399737
56 0.0398771
57 0.0397804
58 0.0396838
59 0.0395871
60 0.0394905
61 0.0392345
62 0.0403648
63 0.0428888
64 0.0497307
65 0.0569584
