# index  number of sampling vertical levels i j
1654 18 2416 2324
# k value
1 0.0610563
2 0.0589346
3 0.0539602
4 0.0471129
5 0.0404774
6 0.0372428
9 0.037688
20 0.0377148
30 0.0374412
40 0.0376039
50 0.0375473
55 0.0378696
60 0.0374118
61 0.0371693
62 0.0382401
63 0.0406312
64 0.0471129
65 0.0539602
# now the complete profile with fillled values
1 0.0610563
2 0.0589346
3 0.0539602
4 0.0471129
5 0.0404774
6 0.0372428
7 0.0373912
8 0.0375396
9 0.037688
10 0.0376905
11 0.0376929
12 0.0376953
13 0.0376978
14 0.0377002
15 0.0377026
16 0.0377051
17 0.0377075
18 0.0377099
19 0.0377124
20 0.0377148
21 0.0376874
22 0.0376601
23 0.0376327
24 0.0376054
25 0.037578
26 0.0375506
27 0.0375233
28 0.0374959
29 0.0374686
30 0.0374412
31 0.0374575
32 0.0374738
33 0.03749
34 0.0375063
35 0.0375226
36 0.0375389
37 0.0375551
38 0.0375714
39 0.0375877
40 0.0376039
41 0.0375983
42 0.0375926
43 0.0375869
44 0.0375813
45 0.0375756
46 0.03757
47 0.0375643
48 0.0375586
49 0.037553
50 0.0375473
51 0.0376117
52 0.0376762
53 0.0377407
54 0.0378051
55 0.0378696
56 0.037778
57 0.0376865
58 0.0375949
59 0.0375034
60 0.0374118
61 0.0371693
62 0.0382401
63 0.0406312
64 0.0471129
65 0.0539602
