# index  number of sampling vertical levels i j
1469 18 1518 2076
# k value
1 0.0640969
2 0.0618695
3 0.0566474
4 0.0494592
5 0.0424932
6 0.0390975
9 0.0395649
20 0.039593
30 0.0393058
40 0.0394766
50 0.0394171
55 0.0397555
60 0.0392749
61 0.0390203
62 0.0401444
63 0.0426547
64 0.0494592
65 0.0566474
# now the complete profile with fillled values
1 0.0640969
2 0.0618695
3 0.0566474
4 0.0494592
5 0.0424932
6 0.0390975
7 0.0392533
8 0.0394091
9 0.0395649
10 0.0395675
11 0.03957
12 0.0395726
13 0.0395751
14 0.0395777
15 0.0395802
16 0.0395828
17 0.0395853
18 0.0395879
19 0.0395904
20 0.039593
21 0.0395643
22 0.0395355
23 0.0395068
24 0.0394781
25 0.0394494
26 0.0394207
27 0.0393919
28 0.0393632
29 0.0393345
30 0.0393058
31 0.0393229
32 0.0393399
33 0.039357
34 0.0393741
35 0.0393912
36 0.0394083
37 0.0394254
38 0.0394425
39 0.0394595
40 0.0394766
41 0.0394707
42 0.0394647
43 0.0394588
44 0.0394528
45 0.0394469
46 0.0394409
47 0.039435
48 0.039429
49 0.0394231
50 0.0394171
51 0.0394848
52 0.0395525
53 0.0396201
54 0.0396878
55 0.0397555
56 0.0396594
57 0.0395632
58 0.0394671
59 0.039371
60 0.0392749
61 0.0390203
62 0.0401444
63 0.0426547
64 0.0494592
65 0.0566474
