# index  number of sampling vertical levels i j
1074 18 1606 1508
# k value
1 0.0682336
2 0.0658624
3 0.0603033
4 0.0526511
5 0.0452355
6 0.0416207
9 0.0421183
20 0.0421482
30 0.0418425
40 0.0420243
50 0.041961
55 0.0423212
60 0.0418096
61 0.0415385
62 0.0427352
63 0.0454075
64 0.0526511
65 0.0603033
# now the complete profile with fillled values
1 0.0682336
2 0.0658624
3 0.0603033
4 0.0526511
5 0.0452355
6 0.0416207
7 0.0417866
8 0.0419524
9 0.0421183
10 0.042121
11 0.0421237
12 0.0421265
13 0.0421292
14 0.0421319
15 0.0421346
16 0.0421373
17 0.04214
18 0.0421428
19 0.0421455
20 0.0421482
21 0.0421176
22 0.042087
23 0.0420565
24 0.0420259
25 0.0419953
26 0.0419647
27 0.0419342
28 0.0419036
29 0.041873
30 0.0418425
31 0.0418606
32 0.0418788
33 0.041897
34 0.0419152
35 0.0419334
36 0.0419516
37 0.0419698
38 0.0419879
39 0.0420061
40 0.0420243
41 0.042018
42 0.0420117
43 0.0420053
44 0.041999
45 0.0419927
46 0.0419863
47 0.04198
48 0.0419737
49 0.0419673
50 0.041961
51 0.042033
52 0.0421051
53 0.0421771
54 0.0422491
55 0.0423212
56 0.0422189
57 0.0421165
58 0.0420142
59 0.0419119
60 0.0418096
61 0.0415385
62 0.0427352
63 0.0454075
64 0.0526511
65 0.0603033
