# index  number of sampling vertical levels i j
235 18 1343 305
# k value
1 0.0601695
2 0.0580785
3 0.0531764
4 0.0464286
5 0.0398894
6 0.0367018
9 0.0371406
20 0.037167
30 0.0368974
40 0.0370577
50 0.0370019
55 0.0373195
60 0.0368684
61 0.0366294
62 0.0376846
63 0.040041
64 0.0464286
65 0.0531764
# now the complete profile with fillled values
1 0.0601695
2 0.0580785
3 0.0531764
4 0.0464286
5 0.0398894
6 0.0367018
7 0.0368481
8 0.0369943
9 0.0371406
10 0.037143
11 0.0371454
12 0.0371478
13 0.0371502
14 0.0371526
15 0.037155
16 0.0371574
17 0.0371598
18 0.0371622
19 0.0371646
20 0.037167
21 0.03714
22 0.037113
23 0.0370861
24 0.0370591
25 0.0370322
26 0.0370052
27 0.0369782
28 0.0369513
29 0.0369243
30 0.0368974
31 0.0369134
32 0.0369294
33 0.0369455
34 0.0369615
35 0.0369775
36 0.0369936
37 0.0370096
38 0.0370257
39 0.0370417
40 0.0370577
41 0.0370521
42 0.0370466
43 0.037041
44 0.0370354
45 0.0370298
46 0.0370242
47 0.0370186
48 0.0370131
49 0.0370075
50 0.0370019
51 0.0370654
52 0.0371289
53 0.0371925
54 0.037256
55 0.0373195
56 0.0372293
57 0.037139
58 0.0370488
59 0.0369586
60 0.0368684
61 0.0366294
62 0.0376846
63 0.040041
64 0.0464286
65 0.0531764
