# index  number of sampling vertical levels i j
1263 18 2954 1773
# k value
1 0.0670474
2 0.0647175
3 0.059255
4 0.0517358
5 0.0444492
6 0.0408972
9 0.0413861
20 0.0414155
30 0.0411151
40 0.0412938
50 0.0412316
55 0.0415855
60 0.0410828
61 0.0408164
62 0.0419923
63 0.0446181
64 0.0517358
65 0.059255
# now the complete profile with fillled values
1 0.0670474
2 0.0647175
3 0.059255
4 0.0517358
5 0.0444492
6 0.0408972
7 0.0410601
8 0.0412231
9 0.0413861
10 0.0413888
11 0.0413915
12 0.0413941
13 0.0413968
14 0.0413995
15 0.0414021
16 0.0414048
17 0.0414075
18 0.0414102
19 0.0414128
20 0.0414155
21 0.0413854
22 0.0413554
23 0.0413254
24 0.0412953
25 0.0412653
26 0.0412352
27 0.0412052
28 0.0411751
29 0.0411451
30 0.0411151
31 0.0411329
32 0.0411508
33 0.0411687
34 0.0411865
35 0.0412044
36 0.0412223
37 0.0412402
38 0.041258
39 0.0412759
40 0.0412938
41 0.0412875
42 0.0412813
43 0.0412751
44 0.0412689
45 0.0412627
46 0.0412564
47 0.0412502
48 0.041244
49 0.0412378
50 0.0412316
51 0.0413023
52 0.0413731
53 0.0414439
54 0.0415147
55 0.0415855
56 0.0414849
57 0.0413844
58 0.0412838
59 0.0411833
60 0.0410828
61 0.0408164
62 0.0419923
63 0.0446181
64 0.0517358
65 0.059255
