# index  number of sampling vertical levels i j
675 18 1300 934
# k value
1 0.0671764
2 0.064842
3 0.059369
4 0.0518354
5 0.0445347
6 0.0409759
9 0.0414658
20 0.0414952
30 0.0411942
40 0.0413732
50 0.0413109
55 0.0416655
60 0.0411618
61 0.040895
62 0.0420731
63 0.044704
64 0.0518354
65 0.059369
# now the complete profile with fillled values
1 0.0671764
2 0.064842
3 0.059369
4 0.0518354
5 0.0445347
6 0.0409759
7 0.0411392
8 0.0413025
9 0.0414658
10 0.0414684
11 0.0414711
12 0.0414738
13 0.0414765
14 0.0414791
15 0.0414818
16 0.0414845
17 0.0414872
18 0.0414898
19 0.0414925
20 0.0414952
21 0.0414651
22 0.041435
23 0.0414049
24 0.0413748
25 0.0413447
26 0.0413146
27 0.0412845
28 0.0412544
29 0.0412243
30 0.0411942
31 0.0412121
32 0.04123
33 0.0412479
34 0.0412658
35 0.0412837
36 0.0413016
37 0.0413195
38 0.0413374
39 0.0413553
40 0.0413732
41 0.041367
42 0.0413608
43 0.0413545
44 0.0413483
45 0.0413421
46 0.0413358
47 0.0413296
48 0.0413234
49 0.0413171
50 0.0413109
51 0.0413818
52 0.0414527
53 0.0415237
54 0.0415946
55 0.0416655
56 0.0415648
57 0.041464
58 0.0413633
59 0.0412626
60 0.0411618
61 0.040895
62 0.0420731
63 0.044704
64 0.0518354
65 0.059369
