# index  number of sampling vertical levels i j
581 18 704 781
# k value
1 0.0664208
2 0.0641127
3 0.0587012
4 0.0512523
5 0.0440338
6 0.040515
9 0.0409994
20 0.0410285
30 0.0407308
40 0.0409079
50 0.0408462
55 0.0411968
60 0.0406989
61 0.040435
62 0.0415999
63 0.0442011
64 0.0512523
65 0.0587012
# now the complete profile with fillled values
1 0.0664208
2 0.0641127
3 0.0587012
4 0.0512523
5 0.0440338
6 0.040515
7 0.0406764
8 0.0408379
9 0.0409994
10 0.041002
11 0.0410047
12 0.0410073
13 0.0410099
14 0.0410126
15 0.0410152
16 0.0410179
17 0.0410205
18 0.0410232
19 0.0410258
20 0.0410285
21 0.0409987
22 0.0409689
23 0.0409392
24 0.0409094
25 0.0408796
26 0.0408499
27 0.0408201
28 0.0407904
29 0.0407606
30 0.0407308
31 0.0407485
32 0.0407662
33 0.0407839
34 0.0408017
35 0.0408194
36 0.0408371
37 0.0408548
38 0.0408725
39 0.0408902
40 0.0409079
41 0.0409017
42 0.0408955
43 0.0408894
44 0.0408832
45 0.0408771
46 0.0408709
47 0.0408647
48 0.0408586
49 0.0408524
50 0.0408462
51 0.0409164
52 0.0409865
53 0.0410566
54 0.0411267
55 0.0411968
56 0.0410972
57 0.0409976
58 0.040898
59 0.0407985
60 0.0406989
61 0.040435
62 0.0415999
63 0.0442011
64 0.0512523
65 0.0587012
