# index  number of sampling vertical levels i j
1095 18 3757 1528
# k value
1 0.0681424
2 0.0657744
3 0.0602227
4 0.0525808
5 0.0451751
6 0.0415651
9 0.042062
20 0.0420919
30 0.0417865
40 0.0419682
50 0.0419049
55 0.0422646
60 0.0417537
61 0.041483
62 0.0426781
63 0.0453468
64 0.0525808
65 0.0602227
# now the complete profile with fillled values
1 0.0681424
2 0.0657744
3 0.0602227
4 0.0525808
5 0.0451751
6 0.0415651
7 0.0417307
8 0.0418964
9 0.042062
10 0.0420647
11 0.0420675
12 0.0420702
13 0.0420729
14 0.0420756
15 0.0420783
16 0.042081
17 0.0420837
18 0.0420865
19 0.0420892
20 0.0420919
21 0.0420613
22 0.0420308
23 0.0420003
24 0.0419697
25 0.0419392
26 0.0419087
27 0.0418781
28 0.0418476
29 0.0418171
30 0.0417865
31 0.0418047
32 0.0418229
33 0.041841
34 0.0418592
35 0.0418774
36 0.0418955
37 0.0419137
38 0.0419318
39 0.04195
40 0.0419682
41 0.0419618
42 0.0419555
43 0.0419492
44 0.0419429
45 0.0419366
46 0.0419302
47 0.0419239
48 0.0419176
49 0.0419113
50 0.0419049
51 0.0419769
52 0.0420488
53 0.0421207
54 0.0421927
55 0.0422646
56 0.0421624
57 0.0420603
58 0.0419581
59 0.0418559
60 0.0417537
61 0.041483
62 0.0426781
63 0.0453468
64 0.0525808
65 0.0602227
