# index  number of sampling vertical levels i j
1179 18 3362 1655
# k value
1 0.0671395
2 0.0648064
3 0.0593364
4 0.0518069
5 0.0445102
6 0.0409534
9 0.041443
20 0.0414724
30 0.0411716
40 0.0413505
50 0.0412882
55 0.0416426
60 0.0411392
61 0.0408725
62 0.04205
63 0.0446794
64 0.0518069
65 0.0593364
# now the complete profile with fillled values
1 0.0671395
2 0.0648064
3 0.0593364
4 0.0518069
5 0.0445102
6 0.0409534
7 0.0411166
8 0.0412798
9 0.041443
10 0.0414457
11 0.0414483
12 0.041451
13 0.0414537
14 0.0414564
15 0.041459
16 0.0414617
17 0.0414644
18 0.0414671
19 0.0414697
20 0.0414724
21 0.0414423
22 0.0414122
23 0.0413822
24 0.0413521
25 0.041322
26 0.0412919
27 0.0412618
28 0.0412317
29 0.0412016
30 0.0411716
31 0.0411895
32 0.0412074
33 0.0412252
34 0.0412431
35 0.041261
36 0.0412789
37 0.0412968
38 0.0413147
39 0.0413326
40 0.0413505
41 0.0413443
42 0.0413381
43 0.0413318
44 0.0413256
45 0.0413194
46 0.0413131
47 0.0413069
48 0.0413007
49 0.0412944
50 0.0412882
51 0.0413591
52 0.04143
53 0.0415008
54 0.0415717
55 0.0416426
56 0.0415419
57 0.0414413
58 0.0413406
59 0.0412399
60 0.0411392
61 0.0408725
62 0.04205
63 0.0446794
64 0.0518069
65 0.0593364
