# index  number of sampling vertical levels i j
145 18 1170 169
# k value
1 0.0591995
2 0.0571423
3 0.0523192
4 0.0456802
5 0.0392464
6 0.0361102
9 0.0365419
20 0.0365678
30 0.0363026
40 0.0364604
50 0.0364054
55 0.0367179
60 0.0362741
61 0.0360389
62 0.0370771
63 0.0393956
64 0.0456802
65 0.0523192
# now the complete profile with fillled values
1 0.0591995
2 0.0571423
3 0.0523192
4 0.0456802
5 0.0392464
6 0.0361102
7 0.0362541
8 0.036398
9 0.0365419
10 0.0365443
11 0.0365466
12 0.036549
13 0.0365513
14 0.0365537
15 0.036556
16 0.0365584
17 0.0365608
18 0.0365631
19 0.0365655
20 0.0365678
21 0.0365413
22 0.0365148
23 0.0364883
24 0.0364617
25 0.0364352
26 0.0364087
27 0.0363821
28 0.0363556
29 0.0363291
30 0.0363026
31 0.0363183
32 0.0363341
33 0.0363499
34 0.0363657
35 0.0363815
36 0.0363972
37 0.036413
38 0.0364288
39 0.0364446
40 0.0364604
41 0.0364549
42 0.0364494
43 0.0364439
44 0.0364384
45 0.0364329
46 0.0364274
47 0.0364219
48 0.0364164
49 0.0364109
50 0.0364054
51 0.0364679
52 0.0365304
53 0.0365929
54 0.0366554
55 0.0367179
56 0.0366291
57 0.0365404
58 0.0364516
59 0.0363628
60 0.0362741
61 0.0360389
62 0.0370771
63 0.0393956
64 0.0456802
65 0.0523192
