# index  number of sampling vertical levels i j
1680 18 685 2450
# k value
1 0.0609724
2 0.0588535
3 0.053886
4 0.0470481
5 0.0404217
6 0.0371915
9 0.0376362
20 0.0376629
30 0.0373897
40 0.0375522
50 0.0374956
55 0.0378175
60 0.0373604
61 0.0371181
62 0.0381875
63 0.0405754
64 0.0470481
65 0.053886
# now the complete profile with fillled values
1 0.0609724
2 0.0588535
3 0.053886
4 0.0470481
5 0.0404217
6 0.0371915
7 0.0373398
8 0.037488
9 0.0376362
10 0.0376386
11 0.0376411
12 0.0376435
13 0.0376459
14 0.0376484
15 0.0376508
16 0.0376532
17 0.0376556
18 0.0376581
19 0.0376605
20 0.0376629
21 0.0376356
22 0.0376083
23 0.037581
24 0.0375536
25 0.0375263
26 0.037499
27 0.0374717
28 0.0374444
29 0.037417
30 0.0373897
31 0.037406
32 0.0374222
33 0.0374385
34 0.0374547
35 0.037471
36 0.0374872
37 0.0375035
38 0.0375197
39 0.037536
40 0.0375522
41 0.0375466
42 0.0375409
43 0.0375353
44 0.0375296
45 0.0375239
46 0.0375183
47 0.0375126
48 0.037507
49 0.0375013
50 0.0374956
51 0.03756
52 0.0376244
53 0.0376888
54 0.0377531
55 0.0378175
56 0.0377261
57 0.0376346
58 0.0375432
59 0.0374518
60 0.0373604
61 0.0371181
62 0.0381875
63 0.0405754
64 0.0470481
65 0.053886
