# index  number of sampling vertical levels i j
647 18 2950 861
# k value
1 0.0666097
2 0.064295
3 0.0588681
4 0.0513981
5 0.044159
6 0.0406302
9 0.0411159
20 0.0411451
30 0.0408466
40 0.0410242
50 0.0409624
55 0.041314
60 0.0408146
61 0.04055
62 0.0417182
63 0.0443268
64 0.0513981
65 0.0588681
# now the complete profile with fillled values
1 0.0666097
2 0.064295
3 0.0588681
4 0.0513981
5 0.044159
6 0.0406302
7 0.0407921
8 0.040954
9 0.0411159
10 0.0411186
11 0.0411212
12 0.0411239
13 0.0411265
14 0.0411292
15 0.0411319
16 0.0411345
17 0.0411372
18 0.0411398
19 0.0411425
20 0.0411451
21 0.0411153
22 0.0410854
23 0.0410556
24 0.0410257
25 0.0409959
26 0.040966
27 0.0409362
28 0.0409063
29 0.0408765
30 0.0408466
31 0.0408644
32 0.0408822
33 0.0408999
34 0.0409177
35 0.0409354
36 0.0409532
37 0.0409709
38 0.0409887
39 0.0410064
40 0.0410242
41 0.041018
42 0.0410118
43 0.0410056
44 0.0409995
45 0.0409933
46 0.0409871
47 0.0409809
48 0.0409747
49 0.0409686
50 0.0409624
51 0.0410327
52 0.041103
53 0.0411733
54 0.0412437
55 0.041314
56 0.0412141
57 0.0411142
58 0.0410143
59 0.0409145
60 0.0408146
61 0.04055
62 0.0417182
63 0.0443268
64 0.0513981
65 0.0588681
